"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","2301","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","4464","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1044.1000000238419},{""page_index"":1,""viewing_time"":164},{""page_index"":2,""viewing_time"":164.79999995231628},{""page_index"":3,""viewing_time"":150.30000001192093},{""page_index"":4,""viewing_time"":164.9000000357628},{""page_index"":5,""viewing_time"":159.0999999642372},{""page_index"":6,""viewing_time"":162.5},{""page_index"":7,""viewing_time"":148.4000000357628}]","2158.699999988079","","","","","","","","","","","","",""
"pit-trial","3","7747","0.0-2.0-1.0-0.0","battery-v0.2","","","422.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","1274.199999988079","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","10747","0.0-2.0-1.1-0.1","battery-v0.2","","","142.30000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","993.5","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","13789","0.0-2.0-1.2-0.2","battery-v0.2","","","187.30000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","1038","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","16888","0.0-2.0-1.3-0.3","battery-v0.2","","","243.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","1094.5999999642372","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","19925","0.0-2.0-1.4-0.4","battery-v0.2","","","178.4000000357628","&#9784;","elianto","#FFFFF080","32","32","1","+10","1030","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","21826","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1430.7999999523163},{""page_index"":1,""viewing_time"":171.20000004768372},{""page_index"":2,""viewing_time"":156.5999999642372},{""page_index"":3,""viewing_time"":136.9000000357628}]","1895.8999999761581","","","","","","","","","","","","",""
"pit-trial","9","26679","0.0-2.0-3.0-0.0","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","10","31537","0.0-2.0-3.1-0.1","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","36395","0.0-2.0-3.2-0.2","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","41251","0.0-2.0-3.3-0.3","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","13","46112","0.0-2.0-3.4-0.4","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
