"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2586","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6241","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","[{""page_index"":0,""viewing_time"":3652.600000000559}]","3653.100000000559","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8693","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","","2444.9000000003725","[""shark""]","0","20","10934","1701","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11958","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","[{""page_index"":0,""viewing_time"":3247.9000000003725}]","3248.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15009","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","","3045.7000000001863","[""tiger""]","0","20","10934","1701","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16009","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","[{""page_index"":0,""viewing_time"":993.5999999996275}]","993.8999999994412","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","104537","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","[{""page_index"":0,""viewing_time"":8543.399999999441},{""page_index"":1,""viewing_time"":6895.700000000186},{""page_index"":2,""viewing_time"":6119.799999999814},{""page_index"":3,""viewing_time"":5036.4000000003725},{""page_index"":4,""viewing_time"":5945.5},{""page_index"":5,""viewing_time"":5189.799999999814},{""page_index"":6,""viewing_time"":6678.799999999814},{""page_index"":7,""viewing_time"":6085.9000000003725},{""page_index"":8,""viewing_time"":6020.5},{""page_index"":9,""viewing_time"":6319.200000000186},{""page_index"":10,""viewing_time"":7152},{""page_index"":11,""viewing_time"":4894.5},{""page_index"":12,""viewing_time"":6669.200000000186},{""page_index"":13,""viewing_time"":6972.399999999441}]","88523.79999999981","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","108313","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","","911.2000000001863","","","20","10934","1701","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1765.6000000005588]","1","0","0","","","","","","","",""
"pit-trial","9","112876","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1598""
","
","","","1695.7999999998137","","","20","10934","1701","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2553.9000000003725]","1","0","0","","","","","","","",""
