"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2146","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8557","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","[{""page_index"":0,""viewing_time"":6409.0999999940395}]","6409.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11151","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","","2591.5999999940395","[""shark""]","0","11","4366","625","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12797","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","[{""page_index"":0,""viewing_time"":1641.800000011921}]","1641.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16436","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","","3637.9000000059605","[""tiger""]","0","11","4366","625","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17919","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","[{""page_index"":0,""viewing_time"":1481.0999999940395}]","1481.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","109819","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","[{""page_index"":0,""viewing_time"":9749.700000017881},{""page_index"":1,""viewing_time"":6089},{""page_index"":2,""viewing_time"":6480.799999982119},{""page_index"":3,""viewing_time"":5380.100000023842},{""page_index"":4,""viewing_time"":6170.199999988079},{""page_index"":5,""viewing_time"":5507.9000000059605},{""page_index"":6,""viewing_time"":5475.799999982119},{""page_index"":7,""viewing_time"":6225.100000023842},{""page_index"":8,""viewing_time"":7281.0999999940395},{""page_index"":9,""viewing_time"":8219.799999982119},{""page_index"":10,""viewing_time"":7479},{""page_index"":11,""viewing_time"":5756.9000000059605},{""page_index"":12,""viewing_time"":6174},{""page_index"":13,""viewing_time"":5909.300000011921}]","91898.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113329","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","","646.4000000059605","","","11","4366","625","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1498.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","116664","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1157""
","
","","","468.69999998807907","","","11","4366","625","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325.199999988079]","1","0","0","","","","","","","",""
