"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","42","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4079","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9991","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","[{""page_index"":0,""viewing_time"":5909.699999999255}]","5910.39999999851","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13130","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","3136.0999999996275","[""shark""]","0","13","3002","2509","","","","","","","","","","","",""
"pit-instructions","4","16381","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","[{""page_index"":0,""viewing_time"":3244.89999999851}]","3245.199999999255","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19261","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","2877.7999999988824","[""tiger""]","0","13","3002","2509","","","","","","","","","","","",""
"pit-instructions","6","20037","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","[{""page_index"":0,""viewing_time"":773.7999999988824}]","774.0999999996275","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116216","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","[{""page_index"":0,""viewing_time"":7940.699999999255},{""page_index"":1,""viewing_time"":5940.4000000003725},{""page_index"":2,""viewing_time"":10440.400000000373},{""page_index"":3,""viewing_time"":5039.5999999996275},{""page_index"":4,""viewing_time"":5670.299999998882},{""page_index"":5,""viewing_time"":7346.4000000003725},{""page_index"":6,""viewing_time"":6671.4000000003725},{""page_index"":7,""viewing_time"":6525.4000000003725},{""page_index"":8,""viewing_time"":6142.5},{""page_index"":9,""viewing_time"":8010.299999998882},{""page_index"":10,""viewing_time"":7447.800000000745},{""page_index"":11,""viewing_time"":7110.199999999255},{""page_index"":12,""viewing_time"":7076.300000000745},{""page_index"":13,""viewing_time"":4815.0999999996275}]","96177.09999999963","","","","","","","","","","","","","","","","",""
"pit-trial","8","119424","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","354.7999999988824","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1205.5]","1","0","0",""
"pit-trial","9","122692","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","410.5","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1262]","1","0","0",""
"pit-trial","10","126128","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","581.8000000007451","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1434]","1","0","0",""
"pit-trial","11","129327","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","346.69999999925494","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1197.699999999255]","1","0","0",""
"pit-trial","12","132386","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","202.59999999962747","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1054.7999999988824]","1","0","0",""
"pit-instructions","13","152724","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","[{""page_index"":0,""viewing_time"":4618.5999999996275},{""page_index"":1,""viewing_time"":5422.799999998882},{""page_index"":2,""viewing_time"":5163.60000000149},{""page_index"":3,""viewing_time"":5130.5}]","20335.699999999255","","","","","","","","","","","","","","","","",""
"pit-trial","14","157580","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","162436","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","167290","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","172143","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","176998","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","293825","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","[{""page_index"":0,""viewing_time"":5942.199999999255},{""page_index"":1,""viewing_time"":6412.700000001118},{""page_index"":2,""viewing_time"":5467.5},{""page_index"":3,""viewing_time"":5883.89999999851},{""page_index"":4,""viewing_time"":8089},{""page_index"":5,""viewing_time"":6300.200000001118},{""page_index"":6,""viewing_time"":5434.0999999996275},{""page_index"":7,""viewing_time"":7357.5},{""page_index"":8,""viewing_time"":6277.699999999255},{""page_index"":9,""viewing_time"":5895.5},{""page_index"":10,""viewing_time"":6974.9000000003725},{""page_index"":11,""viewing_time"":5377.9000000003725},{""page_index"":12,""viewing_time"":6569.800000000745},{""page_index"":13,""viewing_time"":6997.89999999851},{""page_index"":14,""viewing_time"":7358.9000000003725},{""page_index"":15,""viewing_time"":6951.5},{""page_index"":16,""viewing_time"":6052.5999999996275},{""page_index"":17,""viewing_time"":7481.60000000149}]","116825.59999999963","","","","","","","","","","","","","","","","",""
"pit-trial","20","297176","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","499","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1349.1000000014901]","1","0","1",""
"pit-trial","21","300673","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","642.9000000003725","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1494.5]","1","0","1",""
"pit-trial","22","304098","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","570.7999999988824","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1421.0999999996275]","1","0","1",""
"pit-trial","23","307505","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","552","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","0","[1404.2999999988824]","1","0","1",""
"pit-trial","24","310744","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","385.7000000011176","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1236.9000000003725]","1","0","1",""
"call-function","25","310745","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","","","","","","","","","","","","","","","","","",""
