"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7549","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16964","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","[{""page_index"":0,""viewing_time"":9410.200000047684}]","9412.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21715","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","4744.799999952316","[""shark""]","0","11","4244","2135","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24812","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","[{""page_index"":0,""viewing_time"":3085.9000000953674}]","3086.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27820","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","3000.7000000476837","[""tiger""]","0","11","4244","2135","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","30715","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","[{""page_index"":0,""viewing_time"":2887.2000000476837}]","2887.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","146714","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","[{""page_index"":0,""viewing_time"":10576.800000190735},{""page_index"":1,""viewing_time"":8616.699999809265},{""page_index"":2,""viewing_time"":8871.200000047684},{""page_index"":3,""viewing_time"":8493.5},{""page_index"":4,""viewing_time"":8032.600000143051},{""page_index"":5,""viewing_time"":6451.199999809265},{""page_index"":6,""viewing_time"":7497.700000047684},{""page_index"":7,""viewing_time"":8738.400000095367},{""page_index"":8,""viewing_time"":8522.700000047684},{""page_index"":9,""viewing_time"":10440.899999856949},{""page_index"":10,""viewing_time"":7580.700000047684},{""page_index"":11,""viewing_time"":7950.700000047684},{""page_index"":12,""viewing_time"":7531.700000047684},{""page_index"":13,""viewing_time"":6684.099999904633}]","115989.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","150438","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","855.2999999523163","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1710.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","154150","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","851.1000001430511","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1703.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","10","159014","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","-1","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[2953.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","163877","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","-1","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","12","167324","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","584.6000001430511","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1435.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","13","170838","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","649.3999998569489","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1505.5]","1","0","0","","","","","","","",""
"pit-trial","14","175714","0.0-2.0-4.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","-1","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-instructions","15","193016","0.0-2.0-4.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","[{""page_index"":0,""viewing_time"":8647.799999952316},{""page_index"":1,""viewing_time"":8650.700000047684}]","17299.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","16","196703","0.0-2.0-4.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","816.1000001430511","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1672.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","17","200406","0.0-2.0-4.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","832.5","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1691.5]","1","0","0","","","","","","","",""
"pit-trial","18","204014","0.0-2.0-4.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","736","","","11","4244","2135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1594]","1","0","0","","","","","","","",""
"pit-instructions","19","232156","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","[{""page_index"":0,""viewing_time"":8161.5},{""page_index"":1,""viewing_time"":6368.700000047684},{""page_index"":2,""viewing_time"":5739.199999809265},{""page_index"":3,""viewing_time"":7868.300000190735}]","28138","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","237021","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","-1","","","11","4244","2135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","241894","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","-1","","","11","4244","2135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","22","246756","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","-1","","","11","4244","2135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","23","251621","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","-1","","","11","4244","2135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","24","256486","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6567""
","
","","","-1","","","11","4244","2135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
