"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","67","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","14887","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","19374","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","[{""page_index"":0,""viewing_time"":4469.300000000745}]","4470.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24339","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","","4946.9000000003725","[""shark""]","0","21","10858","4176","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27162","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","[{""page_index"":0,""viewing_time"":2808}]","2809","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30229","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","","3054.0999999996275","[""tiger""]","0","21","10858","4176","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31900","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","[{""page_index"":0,""viewing_time"":1653.699999999255}]","1654.2999999988824","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","147294","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","[{""page_index"":0,""viewing_time"":8051.800000000745},{""page_index"":1,""viewing_time"":25635.299999998882},{""page_index"":2,""viewing_time"":6977.0999999996275},{""page_index"":3,""viewing_time"":5831.200000001118},{""page_index"":4,""viewing_time"":6149.5999999996275},{""page_index"":5,""viewing_time"":6979.199999999255},{""page_index"":6,""viewing_time"":7970.4000000003725},{""page_index"":7,""viewing_time"":6480.5999999996275},{""page_index"":8,""viewing_time"":6069},{""page_index"":9,""viewing_time"":7659.60000000149},{""page_index"":10,""viewing_time"":7141.799999998882},{""page_index"":11,""viewing_time"":7588.700000001118},{""page_index"":12,""viewing_time"":6926},{""page_index"":13,""viewing_time"":5923.299999998882}]","115386.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","152169","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","","-1","","","21","10858","4176","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","157049","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","","-1","","","21","10858","4176","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","10","161928","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","","-1","","","21","10858","4176","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3324.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","11","165478","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13940""
","
","","","677.1999999992549","","","21","10858","4176","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1533.699999999255]","1","0","0","","","","","","","",""
