"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","50","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7968","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","30748","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","[{""page_index"":0,""viewing_time"":22753.89999999106}]","22758.39999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","38144","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","7365","[""shark""]","0","17","5025","3170","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","39743","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","[{""page_index"":0,""viewing_time"":1558.2000000029802}]","1559.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","43423","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","3664.7000000029802","[""tiger""]","0","17","5025","3170","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","44897","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","[{""page_index"":0,""viewing_time"":1459.5}]","1461.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","147709","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","[{""page_index"":0,""viewing_time"":10847.800000011921},{""page_index"":1,""viewing_time"":6610.29999999702},{""page_index"":2,""viewing_time"":6617.29999999702},{""page_index"":3,""viewing_time"":6747.79999999702},{""page_index"":4,""viewing_time"":6168},{""page_index"":5,""viewing_time"":5633.9000000059605},{""page_index"":6,""viewing_time"":7420.899999991059},{""page_index"":7,""viewing_time"":6656.800000011921},{""page_index"":8,""viewing_time"":7602.29999999702},{""page_index"":9,""viewing_time"":9150},{""page_index"":10,""viewing_time"":7320.5},{""page_index"":11,""viewing_time"":8746.79999999702},{""page_index"":12,""viewing_time"":7521.79999999702},{""page_index"":13,""viewing_time"":5742}]","102789.60000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","151159","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","583.1000000089407","","","17","5025","3170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1431.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","154540","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","515.2999999970198","","","17","5025","3170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1364.7999999970198]","1","0","0","","","","","","","",""
