"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2758","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9890","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","[{""page_index"":0,""viewing_time"":7125.400000095367}]","7125.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13377","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","","3483.2000000476837","[""shark""]","0","24","14216","3975","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15953","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","[{""page_index"":0,""viewing_time"":2550.4000000953674}]","2551.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19794","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","","3833.5","[""tiger""]","0","24","14216","3975","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24812","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","[{""page_index"":0,""viewing_time"":5015.700000047684}]","5016","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","161729","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","[{""page_index"":0,""viewing_time"":7971.099999904633},{""page_index"":1,""viewing_time"":36730.799999952316},{""page_index"":2,""viewing_time"":6984.5},{""page_index"":3,""viewing_time"":5556.300000190735},{""page_index"":4,""viewing_time"":6500},{""page_index"":5,""viewing_time"":6130.399999856949},{""page_index"":6,""viewing_time"":16094.200000047684},{""page_index"":7,""viewing_time"":7357.700000047684},{""page_index"":8,""viewing_time"":9793.599999904633},{""page_index"":9,""viewing_time"":8036.700000047684},{""page_index"":10,""viewing_time"":8889.700000047684},{""page_index"":11,""viewing_time"":4903},{""page_index"":12,""viewing_time"":6255.599999904633},{""page_index"":13,""viewing_time"":5710.799999952316}]","136915.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","166599","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","","-1","","","24","14216","3975","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","171465","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1792""
","
","","","-1","","","24","14216","3975","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
