"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4978","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","89303","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","[{""page_index"":0,""viewing_time"":84318.29999995232}]","84319.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","94904","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","","5597.600000023842","[""shark""]","0","14","18839","7102","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","97017","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","[{""page_index"":0,""viewing_time"":2103.3000000715256}]","2103.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","103202","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","","6181.900000095367","[""tiger""]","0","14","18839","7102","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","104436","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","[{""page_index"":0,""viewing_time"":1230.1000000238419}]","1230.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","220322","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","[{""page_index"":0,""viewing_time"":13482.400000095367},{""page_index"":1,""viewing_time"":10600.5},{""page_index"":2,""viewing_time"":11559.699999928474},{""page_index"":3,""viewing_time"":7133.5},{""page_index"":4,""viewing_time"":7579.100000023842},{""page_index"":5,""viewing_time"":6114.299999952316},{""page_index"":6,""viewing_time"":7263.100000023842},{""page_index"":7,""viewing_time"":6374},{""page_index"":8,""viewing_time"":6552.899999976158},{""page_index"":9,""viewing_time"":10020.5},{""page_index"":10,""viewing_time"":7956.5},{""page_index"":11,""viewing_time"":9519.200000047684},{""page_index"":12,""viewing_time"":7086.200000047684},{""page_index"":13,""viewing_time"":4642}]","115884.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","224022","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","","834.1000000238419","","","14","18839","7102","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1684.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","227691","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","","801","","","14","18839","7102","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1655.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","10","231130","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","","585.5","","","14","18839","7102","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1435.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","234440","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","","449.7999999523163","","","14","18839","7102","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1305.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","237559","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4021""
","
","","","251.69999992847443","","","14","18839","7102","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1110.2999999523163]","1","0","0","","","","","","","",""
