"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3083","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8467","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","[{""page_index"":0,""viewing_time"":5380.5}]","5382.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11834","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","3359.5999999046326","[""shark""]","0","23","4536","1297","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15408","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","[{""page_index"":0,""viewing_time"":3561.8000000715256}]","3562.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17766","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","2352.1999999284744","[""tiger""]","0","23","4536","1297","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19333","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","[{""page_index"":0,""viewing_time"":1558.5}]","1559.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118115","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","[{""page_index"":0,""viewing_time"":8841.200000047684},{""page_index"":1,""viewing_time"":6650.299999952316},{""page_index"":2,""viewing_time"":7265.400000095367},{""page_index"":3,""viewing_time"":5651.599999904633},{""page_index"":4,""viewing_time"":5900},{""page_index"":5,""viewing_time"":5933.5},{""page_index"":6,""viewing_time"":6834},{""page_index"":7,""viewing_time"":6383.300000071526},{""page_index"":8,""viewing_time"":8466.100000023842},{""page_index"":9,""viewing_time"":8184.199999928474},{""page_index"":10,""viewing_time"":7033.700000047684},{""page_index"":11,""viewing_time"":8580.100000023842},{""page_index"":12,""viewing_time"":7653.099999904633},{""page_index"":13,""viewing_time"":5400.200000047684}]","98777.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121000","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","28.299999952316284","","","23","4536","1297","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[878.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","9","125868","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","-1","","","23","4536","1297","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[841.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","129617","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","887.3000000715256","","","23","4536","1297","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1737.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","133068","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","587.5","","","23","4536","1297","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1437.5]","1","0","0","","","","","","","",""
"pit-trial","12","136489","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","559.2000000476837","","","23","4536","1297","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409.5]","1","0","0","","","","","","","",""
"pit-instructions","13","159464","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","[{""page_index"":0,""viewing_time"":6699.600000023842},{""page_index"":1,""viewing_time"":5366.799999952316},{""page_index"":2,""viewing_time"":5516.800000071526},{""page_index"":3,""viewing_time"":5382.899999976158}]","22966.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164328","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","-1","","","23","4536","1297","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","169194","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","-1","","","23","4536","1297","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","174061","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2091""
","
","","","-1","","","23","4536","1297","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
