"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2738","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9381","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","[{""page_index"":0,""viewing_time"":6636.800000011921}]","6637.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11699","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","2311.399999976158","[""shark""]","0","20","8994","3978","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13114","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","[{""page_index"":0,""viewing_time"":1405.6000000238419}]","1406.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14948","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","1829.5","[""tiger""]","0","20","8994","3978","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15814","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","[{""page_index"":0,""viewing_time"":861.1999999880791}]","862","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","104531","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","[{""page_index"":0,""viewing_time"":7794.800000011921},{""page_index"":1,""viewing_time"":5916.899999976158},{""page_index"":2,""viewing_time"":6233.699999988079},{""page_index"":3,""viewing_time"":5049.800000011921},{""page_index"":4,""viewing_time"":5433.5},{""page_index"":5,""viewing_time"":5634.600000023842},{""page_index"":6,""viewing_time"":6714.899999976158},{""page_index"":7,""viewing_time"":6434.100000023842},{""page_index"":8,""viewing_time"":6032.899999976158},{""page_index"":9,""viewing_time"":7483.199999988079},{""page_index"":10,""viewing_time"":7500.800000011921},{""page_index"":11,""viewing_time"":6949.900000035763},{""page_index"":12,""viewing_time"":6732.299999952316},{""page_index"":13,""viewing_time"":4801.600000023842}]","88713.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","107845","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","448.69999998807907","","","20","8994","3978","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1302.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","111181","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","465.9000000357628","","","20","8994","3978","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1323.5]","1","0","0","","","","","","","",""
