"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2627","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6991","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","[{""page_index"":0,""viewing_time"":4356.999999999999}]","4358.000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10075","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","3037.999999999998","[""shark""]","0","13","12367","2486","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12407","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","[{""page_index"":0,""viewing_time"":2325}]","2326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15359","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","2949.0000000000036","[""tiger""]","0","13","12367","2486","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16573","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","[{""page_index"":0,""viewing_time"":1210}]","1210","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115840","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","[{""page_index"":0,""viewing_time"":8782},{""page_index"":1,""viewing_time"":6481},{""page_index"":2,""viewing_time"":8918},{""page_index"":3,""viewing_time"":5215.000000000007},{""page_index"":4,""viewing_time"":6149.999999999993},{""page_index"":5,""viewing_time"":5950},{""page_index"":6,""viewing_time"":8402},{""page_index"":7,""viewing_time"":6833},{""page_index"":8,""viewing_time"":7282},{""page_index"":9,""viewing_time"":7917},{""page_index"":10,""viewing_time"":7050},{""page_index"":11,""viewing_time"":7347.000000000015},{""page_index"":12,""viewing_time"":7303.999999999985},{""page_index"":13,""viewing_time"":5633}]","99264","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119148","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","451.00000000001455","","","13","12367","2486","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1302.0000000000146]","1","0","0","","","","","","","",""
"pit-trial","9","122392","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","386.00000000001455","","","13","12367","2486","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1236]","1","0","0","","","","","","","",""
"pit-trial","10","125762","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","512","","","13","12367","2486","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1363]","1","0","0","","","","","","","",""
"pit-trial","11","129030","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","411","","","13","12367","2486","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1262.0000000000146]","1","0","0","","","","","","","",""
"pit-trial","12","132104","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","218","","","13","12367","2486","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1068.9999999999854]","1","0","0","","","","","","","",""
"pit-instructions","13","154337","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","[{""page_index"":0,""viewing_time"":5524.999999999971},{""page_index"":1,""viewing_time"":5883},{""page_index"":2,""viewing_time"":5267},{""page_index"":3,""viewing_time"":5550}]","22224.99999999997","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","159194","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","-1","","","13","12367","2486","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","164051","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","-1","","","13","12367","2486","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","168908","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","-1","","","13","12367","2486","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","173765","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","-1","","","13","12367","2486","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","178623","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1648""
""fullscreenenter"",""1"",""1649""
","
","","","-1","","","13","12367","2486","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
