"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5670","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12051","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":6373.5}]","6374.70000000298","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18268","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","6211.800000000745","[""shark""]","0","10","3249","2884","","","","","","","","","","","",""
"pit-instructions","4","20226","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":1947.300000000745}]","1947.800000000745","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26154","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","5923.300000000745","[""tiger""]","0","10","3249","2884","","","","","","","","","","","",""
"pit-instructions","6","27651","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":1494}]","1494.300000000745","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127347","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":9553.39999999851},{""page_index"":1,""viewing_time"":6173.199999999255},{""page_index"":2,""viewing_time"":6385.800000000745},{""page_index"":3,""viewing_time"":8523.900000002235},{""page_index"":4,""viewing_time"":5793.89999999851},{""page_index"":5,""viewing_time"":5504.60000000149},{""page_index"":6,""viewing_time"":6805.89999999851},{""page_index"":7,""viewing_time"":6924.699999999255},{""page_index"":8,""viewing_time"":6573.800000000745},{""page_index"":9,""viewing_time"":9374.10000000149},{""page_index"":10,""viewing_time"":9669.699999999255},{""page_index"":11,""viewing_time"":6909.800000000745},{""page_index"":12,""viewing_time"":6293.79999999702},{""page_index"":13,""viewing_time"":5208.60000000149}]","99695.59999999776","","","","","","","","","","","","","","","","",""
"pit-trial","8","130965","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","764.6000000014901","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1614.699999999255]","1","0","0",""
"pit-trial","9","134495","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","674.8000000007451","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1526.6000000014901]","1","0","0",""
"pit-trial","10","138014","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","663.8000000007451","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1517.1000000014901]","1","0","0",""
"pit-trial","11","141609","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","737.1000000014901","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1589.199999999255]","1","0","0",""
"pit-trial","12","145385","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","912.9000000022352","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1767.3999999985099]","1","0","0",""
"pit-instructions","13","165419","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":5094.400000002235},{""page_index"":1,""viewing_time"":5156.199999999255},{""page_index"":2,""viewing_time"":4717.5},{""page_index"":3,""viewing_time"":5061}]","20029.60000000149","","","","","","","","","","","","","","","","",""
"pit-trial","14","170280","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","175145","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","180002","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","184866","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","189730","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","335908","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":6376.70000000298},{""page_index"":1,""viewing_time"":8357.29999999702},{""page_index"":2,""viewing_time"":7660.10000000149},{""page_index"":3,""viewing_time"":7004.800000000745},{""page_index"":4,""viewing_time"":9901.199999999255},{""page_index"":5,""viewing_time"":5357.10000000149},{""page_index"":6,""viewing_time"":5075.89999999851},{""page_index"":7,""viewing_time"":8807.89999999851},{""page_index"":8,""viewing_time"":15088.400000002235},{""page_index"":9,""viewing_time"":6970.5},{""page_index"":10,""viewing_time"":7586.099999997765},{""page_index"":11,""viewing_time"":5461.5},{""page_index"":12,""viewing_time"":7742.800000000745},{""page_index"":13,""viewing_time"":8194.300000000745},{""page_index"":14,""viewing_time"":9458.60000000149},{""page_index"":15,""viewing_time"":11894.79999999702},{""page_index"":16,""viewing_time"":7813.60000000149},{""page_index"":17,""viewing_time"":7424.300000000745}]","146176.70000000298","","","","","","","","","","","","","","","","",""
"pit-trial","20","339387","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","623.9000000022352","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1474.8999999985099]","1","0","1",""
