"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","21116","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","30258","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","[{""page_index"":0,""viewing_time"":9135.899999976158}]","9136.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","35010","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","","4745.900000035763","[""shark""]","0","19","13204","5477","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","37741","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","[{""page_index"":0,""viewing_time"":2717.5}]","2718.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","41642","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","","3895.900000035763","[""tiger""]","0","19","13204","5477","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","42874","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","[{""page_index"":0,""viewing_time"":1228.300000011921}]","1229","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","272141","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","[{""page_index"":0,""viewing_time"":8995.600000023842},{""page_index"":1,""viewing_time"":7000.199999988079},{""page_index"":2,""viewing_time"":6549.5},{""page_index"":3,""viewing_time"":5699.800000011921},{""page_index"":4,""viewing_time"":6567.199999988079},{""page_index"":5,""viewing_time"":6183.699999988079},{""page_index"":6,""viewing_time"":8832.899999976158},{""page_index"":7,""viewing_time"":104750.80000001192},{""page_index"":8,""viewing_time"":8133.300000011921},{""page_index"":9,""viewing_time"":8566.800000011921},{""page_index"":10,""viewing_time"":8757.899999976158},{""page_index"":11,""viewing_time"":34525.19999998808},{""page_index"":12,""viewing_time"":6188.400000035763},{""page_index"":13,""viewing_time"":8511.5}]","229263.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","275482","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","","481.5","","","19","13204","5477","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1331.9000000357628]","1","0","0","","","","","","","",""
"pit-trial","9","279035","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20118""
","
","","","689.6000000238419","","","19","13204","5477","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1540.8999999761581]","1","0","0","","","","","","","",""
