"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-trial","1","2912","0.0-1.0","battery-v0.2","K","aquatico","#f73b6a7A","32","32","41.90000009536743","1","0","892.6000001430511","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","141","3","3","lose","go","0"
"pit-trial","2","5836","0.0-2.0","battery-v0.2","J","aquatico","#3366ff99","-1","32","70.60000014305115","0","0","922","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","142","1","2","win","no-go","0"
"pit-trial","3","8996","0.0-3.0","battery-v0.2","V","aquatico","#3366ff99","-1","32","307","0","+10","1157.2999999523163","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","143","0","2","win","no-go","1"
"pit-trial","4","11943","0.0-4.0","battery-v0.2","D","aquatico","#3366ff99","32","32","94.70000004768372","1","+10","945","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","144","2","1","win","go","0"
"pit-trial","5","14939","0.0-5.0","battery-v0.2","D","aquatico","#3366ff99","32","32","142.89999985694885","1","+10","993.0999999046326","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","145","2","1","win","go","0"
"pit-trial","6","17883","0.0-6.0","battery-v0.2","K","aquatico","#f73b6a7A","32","32","91.59999990463257","1","-10","941.7999999523163","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","146","3","3","lose","go","1"
"pit-trial","7","20911","0.0-7.0","battery-v0.2","V","aquatico","#3366ff99","-1","32","172.20000004768372","0","0","1023.7000000476837","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","147","0","2","win","no-go","0"
"pit-trial","8","23826","0.0-8.0","battery-v0.2","J","aquatico","#3366ff99","-1","32","60.90000009536743","0","+10","911.2000000476837","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","148","1","2","win","no-go","1"
"pit-trial","9","26759","0.0-9.0","battery-v0.2","V","aquatico","#3366ff99","-1","32","79.09999990463257","0","0","930.8999998569489","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","149","0","2","win","no-go","0"
