"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","1950","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","91762","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1774.9000000003725},{""page_index"":1,""viewing_time"":6439.5999999996275},{""page_index"":2,""viewing_time"":3874.800000000745},{""page_index"":3,""viewing_time"":4477.399999999441},{""page_index"":4,""viewing_time"":2157.600000000559},{""page_index"":5,""viewing_time"":27292.39999999944},{""page_index"":6,""viewing_time"":4406.4000000003725},{""page_index"":7,""viewing_time"":4509.5},{""page_index"":8,""viewing_time"":3941.2999999998137},{""page_index"":9,""viewing_time"":11162.200000000186},{""page_index"":10,""viewing_time"":9973.799999999814},{""page_index"":11,""viewing_time"":9798}]","89808.70000000019","","","","","","","","","","","","",""
"pit-trial","3","95091","0.0-2.0-1.0-0.0","battery-v0.2","","","474.29999999981374","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1325.0999999996275","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","98241","0.0-2.0-1.1-0.1","battery-v0.2","","","289.20000000018626","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1140.2000000001863","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","103099","0.0-2.0-1.2-0.2","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","107961","0.0-2.0-1.3-0.3","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","112819","0.0-2.0-1.4-0.4","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","8","117681","0.0-2.0-1.5-0.5","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","9","128257","0.0-2.0-1.5-1.5-0.5","battery-v0.2","","[{""page_index"":0,""viewing_time"":2896},{""page_index"":1,""viewing_time"":7676.4000000003725}]","10573.300000000745","","","","","","","","","","","","",""
"pit-trial","10","131292","0.0-2.0-1.6-0.6","battery-v0.2","","","179.40000000037253","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1030.7999999998137","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","134383","0.0-2.0-1.7-0.7","battery-v0.2","","","236.59999999962747","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1087","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","137448","0.0-2.0-1.8-0.8","battery-v0.2","","","209.8999999994412","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1059.9000000003725","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
