"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7680","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","19139","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","[{""page_index"":0,""viewing_time"":11450}]","11450","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","27842","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","","8696","[""shark""]","0","10","12424","1175","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","30281","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","[{""page_index"":0,""viewing_time"":2426}]","2427","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","35003","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","","4717","[""tiger""]","0","10","12424","1175","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","36761","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","[{""page_index"":0,""viewing_time"":1752}]","1752","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135702","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","[{""page_index"":0,""viewing_time"":8616},{""page_index"":1,""viewing_time"":7018},{""page_index"":2,""viewing_time"":6367},{""page_index"":3,""viewing_time"":7847},{""page_index"":4,""viewing_time"":5289},{""page_index"":5,""viewing_time"":5920},{""page_index"":6,""viewing_time"":9024},{""page_index"":7,""viewing_time"":7016},{""page_index"":8,""viewing_time"":6895},{""page_index"":9,""viewing_time"":5052},{""page_index"":10,""viewing_time"":9696},{""page_index"":11,""viewing_time"":6896},{""page_index"":12,""viewing_time"":6112},{""page_index"":13,""viewing_time"":7189}]","98937","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139309","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","","539","","","10","12424","1175","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1449]","1","0","0","","","","","","","",""
"pit-trial","9","142827","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""6898""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6898""
","
","","","664","","","10","12424","1175","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1514]","1","0","0","","","","","","","",""
