"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6006","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14539","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","[{""page_index"":0,""viewing_time"":8527.599999904633}]","8527.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21838","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","","7296.199999809265","[""shark""]","0","11","11352","4634","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23199","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","[{""page_index"":0,""viewing_time"":1352.9000000953674}]","1353.1000003814697","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27274","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","","4072.5999999046326","[""tiger""]","0","11","11352","4634","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28913","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","[{""page_index"":0,""viewing_time"":1637.0999999046326}]","1637.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","150539","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","[{""page_index"":0,""viewing_time"":10968.599999904633},{""page_index"":1,""viewing_time"":12625.699999809265},{""page_index"":2,""viewing_time"":6754.400000095367},{""page_index"":3,""viewing_time"":6799.900000095367},{""page_index"":4,""viewing_time"":6311.799999713898},{""page_index"":5,""viewing_time"":5974.10000038147},{""page_index"":6,""viewing_time"":10530},{""page_index"":7,""viewing_time"":7035.89999961853},{""page_index"":8,""viewing_time"":6569.800000190735},{""page_index"":9,""viewing_time"":14436.400000095367},{""page_index"":10,""viewing_time"":14561.799999713898},{""page_index"":11,""viewing_time"":7490.10000038147},{""page_index"":12,""viewing_time"":6512.5},{""page_index"":13,""viewing_time"":5053.199999809265}]","121624.7999997139","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","153447","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","","54.09999990463257","","","11","11352","4634","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[904.5]","1","0","0","","","","","","","",""
"pit-trial","9","156333","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5010""
","
","","","16","","","11","11352","4634","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[870.4000000953674]","1","0","0","","","","","","","",""
