"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2127""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2127""
","
","","",""
"fullscreen","1","3065","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2127""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2127""
","
","true","",""
"pit-instructions","2","8633","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2127""
""fullscreenexit"",""3"",""87061""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2127""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""87061""
","","[{""page_index"":0,""viewing_time"":5524.5}]","5536"
