"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3972","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7562","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","[{""page_index"":0,""viewing_time"":3583.600000143051}]","3583.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11078","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","3514.100000143051","[""shark""]","0","18","10933","5065","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16848","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","[{""page_index"":0,""viewing_time"":5759.599999904633}]","5759.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21094","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","4244.300000190735","[""tiger""]","0","18","10933","5065","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28117","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","[{""page_index"":0,""viewing_time"":7020.899999856949}]","7021.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","170311","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","[{""page_index"":0,""viewing_time"":51143.699999809265},{""page_index"":1,""viewing_time"":6867.200000047684},{""page_index"":2,""viewing_time"":6164.799999952316},{""page_index"":3,""viewing_time"":5901.100000143051},{""page_index"":4,""viewing_time"":7049.5},{""page_index"":5,""viewing_time"":6150.399999856949},{""page_index"":6,""viewing_time"":7298.900000095367},{""page_index"":7,""viewing_time"":7117.799999952316},{""page_index"":8,""viewing_time"":7721.100000143051},{""page_index"":9,""viewing_time"":8614.099999904633},{""page_index"":10,""viewing_time"":7298.700000047684},{""page_index"":11,""viewing_time"":7600.200000047684},{""page_index"":12,""viewing_time"":7466.799999952316},{""page_index"":13,""viewing_time"":5800.299999952316}]","142195","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","173913","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","741.2000000476837","","","18","10933","5065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1593.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","177537","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","754.2999999523163","","","18","10933","5065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1610]","1","0","0","","","","","","","",""
"pit-trial","10","181341","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","945.7999999523163","","","18","10933","5065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1797.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","11","184897","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","683.7999999523163","","","18","10933","5065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1542.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","188520","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","753.9000000953674","","","18","10933","5065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1611.9000000953674]","1","0","0","","","","","","","",""
"pit-instructions","13","209160","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","[{""page_index"":0,""viewing_time"":4852},{""page_index"":1,""viewing_time"":5500.600000143051},{""page_index"":2,""viewing_time"":5022.200000047684},{""page_index"":3,""viewing_time"":5260.5}]","20635.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","214032","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","-1","","","18","10933","5065","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","218904","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","-1","","","18","10933","5065","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","223776","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","-1","","","18","10933","5065","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","228648","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","-1","","","18","10933","5065","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","233515","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","","-1","","","18","10933","5065","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","360228","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2988""
","
","","[{""page_index"":0,""viewing_time"":5691.299999952316},{""page_index"":1,""viewing_time"":7699.799999952316},{""page_index"":2,""viewing_time"":6017.700000047684},{""page_index"":3,""viewing_time"":6682.400000095367},{""page_index"":4,""viewing_time"":6049.599999904633},{""page_index"":5,""viewing_time"":6085},{""page_index"":6,""viewing_time"":4882.400000095367},{""page_index"":7,""viewing_time"":8254.200000047684},{""page_index"":8,""viewing_time"":6586.099999904633},{""page_index"":9,""viewing_time"":7260.299999952316},{""page_index"":10,""viewing_time"":8284.900000095367},{""page_index"":11,""viewing_time"":6049.399999856949},{""page_index"":12,""viewing_time"":7366.100000143051},{""page_index"":13,""viewing_time"":8818.200000047684},{""page_index"":14,""viewing_time"":8798.899999856949},{""page_index"":15,""viewing_time"":6817.100000143051},{""page_index"":16,""viewing_time"":6483.299999952316},{""page_index"":17,""viewing_time"":8884.700000047684}]","126711.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
