"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3861","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6937","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","[{""page_index"":0,""viewing_time"":3068.800000000745}]","3069.2000000011176","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10025","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","3085.0999999996275","[""shark""]","0","11","3561","2287","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11711","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","[{""page_index"":0,""viewing_time"":1675.5999999996275}]","1676.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14481","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","2764.4000000003725","[""tiger""]","0","11","3561","2287","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17521","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","[{""page_index"":0,""viewing_time"":3035.2000000011176}]","3036","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116036","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","[{""page_index"":0,""viewing_time"":7967},{""page_index"":1,""viewing_time"":7163.5},{""page_index"":2,""viewing_time"":6517.39999999851},{""page_index"":3,""viewing_time"":7790.4000000003725},{""page_index"":4,""viewing_time"":6254.4000000003725},{""page_index"":5,""viewing_time"":5991.5999999996275},{""page_index"":6,""viewing_time"":6951.800000000745},{""page_index"":7,""viewing_time"":7466.9000000003725},{""page_index"":8,""viewing_time"":6295.199999999255},{""page_index"":9,""viewing_time"":8911.699999999255},{""page_index"":10,""viewing_time"":8072.700000001118},{""page_index"":11,""viewing_time"":7831.199999999255},{""page_index"":12,""viewing_time"":6143.0999999996275},{""page_index"":13,""viewing_time"":5153.300000000745}]","98510.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119453","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","555.4000000003725","","","11","3561","2287","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1405.5]","1","0","0","","","","","","","",""
"pit-trial","9","122693","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","383.5","","","11","3561","2287","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1234.9000000003725]","1","0","0","","","","","","","",""
"pit-trial","10","125933","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","375.6000000014901","","","11","3561","2287","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1227.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","11","129117","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","326.5","","","11","3561","2287","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1178.0999999996275]","1","0","0","","","","","","","",""
"pit-trial","12","132365","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","390.5","","","11","3561","2287","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1240.7999999988824]","1","0","0","","","","","","","",""
"pit-instructions","13","153886","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","[{""page_index"":0,""viewing_time"":5026.9000000003725},{""page_index"":1,""viewing_time"":5768.9000000003725},{""page_index"":2,""viewing_time"":4617.5},{""page_index"":3,""viewing_time"":6102.699999999255}]","21516.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","158749","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","163613","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
