"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","38","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4278","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11268","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","[{""page_index"":0,""viewing_time"":6985.5}]","6986","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14890","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","3615.2000000178814","[""shark""]","0","18","4921","2368","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15948","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","[{""page_index"":0,""viewing_time"":1048.7999999821186}]","1049.2999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19038","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","3085.4000000059605","[""tiger""]","0","18","4921","2368","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20100","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","[{""page_index"":0,""viewing_time"":1058.5999999940395}]","1058.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122852","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","[{""page_index"":0,""viewing_time"":9097.40000000596},{""page_index"":1,""viewing_time"":7050.299999982119},{""page_index"":2,""viewing_time"":7284.800000011921},{""page_index"":3,""viewing_time"":5772.299999982119},{""page_index"":4,""viewing_time"":6886.5},{""page_index"":5,""viewing_time"":7898.4000000059605},{""page_index"":6,""viewing_time"":7474.5},{""page_index"":7,""viewing_time"":8507.800000011921},{""page_index"":8,""viewing_time"":6899.5},{""page_index"":9,""viewing_time"":7354.9000000059605},{""page_index"":10,""viewing_time"":8030.0999999940395},{""page_index"":11,""viewing_time"":7569.199999988079},{""page_index"":12,""viewing_time"":7813.5999999940395},{""page_index"":13,""viewing_time"":5106.300000011921}]","102746","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126247","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","536","","","18","4921","2368","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1389.7000000178814]","1","0","0","","","","","","","",""
"pit-trial","9","129643","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","541.0999999940395","","","18","4921","2368","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392.199999988079]","1","0","0","","","","","","","",""
"pit-trial","10","132981","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","483","","","18","4921","2368","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1333.199999988079]","1","0","0","","","","","","","",""
