"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6043","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","36758","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","[{""page_index"":0,""viewing_time"":30711.5}]","30712.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","39605","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","2839.899999976158","[""shark""]","0","18","3339","2606","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","42786","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","[{""page_index"":0,""viewing_time"":3169}]","3169.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","46620","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","3827.399999976158","[""tiger""]","0","18","3339","2606","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","50027","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","[{""page_index"":0,""viewing_time"":3400.600000023842}]","3401.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","167811","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","[{""page_index"":0,""viewing_time"":10332.400000095367},{""page_index"":1,""viewing_time"":12060.599999904633},{""page_index"":2,""viewing_time"":7473.700000047684},{""page_index"":3,""viewing_time"":7040.200000047684},{""page_index"":4,""viewing_time"":6238.899999976158},{""page_index"":5,""viewing_time"":5773},{""page_index"":6,""viewing_time"":7652.699999928474},{""page_index"":7,""viewing_time"":7422.800000071526},{""page_index"":8,""viewing_time"":6837.799999952316},{""page_index"":9,""viewing_time"":13575.399999976158},{""page_index"":10,""viewing_time"":10799.200000047684},{""page_index"":11,""viewing_time"":9182.899999976158},{""page_index"":12,""viewing_time"":7737.100000023842},{""page_index"":13,""viewing_time"":5651}]","117778.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","171297","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","626.7000000476837","","","18","3339","2606","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1477]","1","0","0","","","","","","","",""
"pit-trial","9","174675","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","515.6000000238419","","","18","3339","2606","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","177969","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","432.8000000715256","","","18","3339","2606","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1282.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","181372","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","545","","","18","3339","2606","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1397.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","12","184812","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","578.6000000238419","","","18","3339","2606","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1431]","1","0","0","","","","","","","",""
"pit-instructions","13","209673","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","[{""page_index"":0,""viewing_time"":5312.200000047684},{""page_index"":1,""viewing_time"":8074.799999952316},{""page_index"":2,""viewing_time"":5180.600000023842},{""page_index"":3,""viewing_time"":6286.899999976158}]","24855.300000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","214537","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","219400","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","224261","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","229127","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","233990","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","353044","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","[{""page_index"":0,""viewing_time"":5869.600000023842},{""page_index"":1,""viewing_time"":7719.799999952316},{""page_index"":2,""viewing_time"":5861},{""page_index"":3,""viewing_time"":6164},{""page_index"":4,""viewing_time"":6458.200000047684},{""page_index"":5,""viewing_time"":6014.799999952316},{""page_index"":6,""viewing_time"":4859.200000047684},{""page_index"":7,""viewing_time"":8099.299999952316},{""page_index"":8,""viewing_time"":6871.100000023842},{""page_index"":9,""viewing_time"":6295.600000023842},{""page_index"":10,""viewing_time"":6935.5},{""page_index"":11,""viewing_time"":4219.200000047684},{""page_index"":12,""viewing_time"":6751.399999976158},{""page_index"":13,""viewing_time"":7128.399999976158},{""page_index"":14,""viewing_time"":7616},{""page_index"":15,""viewing_time"":6969.700000047684},{""page_index"":16,""viewing_time"":7793.799999952316},{""page_index"":17,""viewing_time"":7420.600000023842}]","119048.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","356387","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","480.89999997615814","","","18","3339","2606","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1332]","1","0","1","","","","","","","",""
"pit-trial","21","359679","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","428.60000002384186","","","18","3339","2606","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1280.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","362860","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","325.7999999523163","","","18","3339","2606","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1176.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","23","365927","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","211.10000002384186","","","18","3339","2606","&#9776;","elianto","#3366ff99"," "," ","1","0","[1061.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","369225","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","440.7999999523163","","","18","3339","2606","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1291.7999999523163]","1","0","1","","","","","","","",""
"call-function","25","369229","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","411610","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","[{""page_index"":0,""viewing_time"":6619},{""page_index"":1,""viewing_time"":7080.599999904633},{""page_index"":2,""viewing_time"":9405},{""page_index"":3,""viewing_time"":10127},{""page_index"":4,""viewing_time"":9147.5}]","42379.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","414960","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","490","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1340.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","28","418057","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","236.60000002384186","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1087.1000000238419]","1","0","2","","","","","","","",""
"pit-trial","29","422923","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","30","426239","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","454.10000002384186","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1306.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","31","429469","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","366.39999997615814","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1219.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","32","434332","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","33","439196","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","34","442270","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","218.10000002384186","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1068.6999999284744]","1","0","2","","","","","","","",""
"pit-trial","35","447134","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","36","450211","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","217.5","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1068.3000000715256]","1","0","2","","","","","","","",""
"pit-trial","37","455075","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","459939","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","464803","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","469667","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","474531","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","42","474535","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","43","508079","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","[{""page_index"":0,""viewing_time"":6301.700000047684},{""page_index"":1,""viewing_time"":7882.100000023842},{""page_index"":2,""viewing_time"":3327.7999999523163},{""page_index"":3,""viewing_time"":11106.5},{""page_index"":4,""viewing_time"":4923.300000071526}]","33542.300000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","44","512940","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","45","517805","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","46","522666","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","-1","","","18","3339","2606","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","47","525940","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","415.60000002384186","","","18","3339","2606","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1266.2999999523163]","1","0","3","","","","","","","",""
"pit-trial","48","529151","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5056""
","
","","","347.3000000715256","","","18","3339","2606","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1200]","1","0","3","","","","","","","",""
