"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","4969","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","39226","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1696.4000000357628},{""page_index"":1,""viewing_time"":3143.199999988079},{""page_index"":2,""viewing_time"":4893.599999964237},{""page_index"":3,""viewing_time"":8007},{""page_index"":4,""viewing_time"":2847.2000000476837},{""page_index"":5,""viewing_time"":7305.299999952316},{""page_index"":6,""viewing_time"":2850},{""page_index"":7,""viewing_time"":3509.2000000476837}]","34252.40000003576","","","","","","","","","","","","",""
"pit-trial","3","42216","0.0-2.0-1.0-0.0","battery-v0.2","","","136.19999998807907","&#9784;","elianto","#FFFFF080","32","32","1","+10","986.3999999761581","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","45266","0.0-2.0-1.1-0.1","battery-v0.2","","","192.69999998807907","&#9784;","elianto","#FFFFF080","32","32","1","+10","1043.6000000238419","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","48350","0.0-2.0-1.2-0.2","battery-v0.2","","","224.19999998807907","&#9784;","elianto","#FFFFF080","32","32","1","+10","1074.800000011921","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","51390","0.0-2.0-1.3-0.3","battery-v0.2","","","181.79999995231628","&#9784;","elianto","#FFFFF080","32","32","1","+10","1031.8999999761581","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","54423","0.0-2.0-1.4-0.4","battery-v0.2","","","178.30000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","1028.7999999523163","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
