"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3986","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8246","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","[{""page_index"":0,""viewing_time"":4257.79999999702}]","4258.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11515","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","","3267.2999999970198","[""shark""]","0","14","13513","5914","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12928","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","[{""page_index"":0,""viewing_time"":1400.2999999970198}]","1400.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15930","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","","3000.4000000059605","[""tiger""]","0","14","13513","5914","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17100","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","[{""page_index"":0,""viewing_time"":1167.7999999970198}]","1168","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113263","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","[{""page_index"":0,""viewing_time"":8092.29999999702},{""page_index"":1,""viewing_time"":6580.20000000298},{""page_index"":2,""viewing_time"":7109.70000000298},{""page_index"":3,""viewing_time"":7649.9000000059605},{""page_index"":4,""viewing_time"":6568.0999999940395},{""page_index"":5,""viewing_time"":6006.0999999940395},{""page_index"":6,""viewing_time"":5730},{""page_index"":7,""viewing_time"":6761.9000000059605},{""page_index"":8,""viewing_time"":6034.0999999940395},{""page_index"":9,""viewing_time"":7871.9000000059605},{""page_index"":10,""viewing_time"":7514},{""page_index"":11,""viewing_time"":7820.70000000298},{""page_index"":12,""viewing_time"":6478.0999999940395},{""page_index"":13,""viewing_time"":5935.29999999702}]","96152.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116606","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","","487.20000000298023","","","14","13513","5914","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1340.5]","1","0","0","","","","","","","",""
"pit-trial","9","120076","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3001""
","
","","","602.1000000089407","","","14","13513","5914","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459.5]","1","0","0","","","","","","","",""
