"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2923","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7498","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","[{""page_index"":0,""viewing_time"":4565.799999952316}]","4566.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12932","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","","5430.100000023842","[""shark""]","0","10","4227","601","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24223","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","[{""page_index"":0,""viewing_time"":11282.200000047684}]","11282.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29086","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","","4858.300000071526","[""tiger""]","0","10","4227","601","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29738","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","[{""page_index"":0,""viewing_time"":648.1999999284744}]","648.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120881","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","[{""page_index"":0,""viewing_time"":8131.699999928474},{""page_index"":1,""viewing_time"":5898},{""page_index"":2,""viewing_time"":6470.899999976158},{""page_index"":3,""viewing_time"":5083.5},{""page_index"":4,""viewing_time"":5583.600000023842},{""page_index"":5,""viewing_time"":5411},{""page_index"":6,""viewing_time"":6727.300000071526},{""page_index"":7,""viewing_time"":6610.399999976158},{""page_index"":8,""viewing_time"":6981.699999928474},{""page_index"":9,""viewing_time"":7502.200000047684},{""page_index"":10,""viewing_time"":7096.899999976158},{""page_index"":11,""viewing_time"":7049.300000071526},{""page_index"":12,""viewing_time"":7761.299999952316},{""page_index"":13,""viewing_time"":4827.600000023842}]","91136.69999992847","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124368","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","","620","","","10","4227","601","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1474.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","128057","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1949""
","
","","","816.3000000715256","","","10","4227","601","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1668]","1","0","0","","","","","","","",""
