"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3561","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12118","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","[{""page_index"":0,""viewing_time"":8553.799999999988}]","8554.100000000006","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15245","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","3124.600000000006","[""shark""]","0","24","16389","6416","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17214","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","[{""page_index"":0,""viewing_time"":1949.2999999999884}]","1949.6999999999825","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19747","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","2530.399999999994","[""tiger""]","0","24","16389","6416","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20446","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","[{""page_index"":0,""viewing_time"":696.1999999999825}]","696.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116704","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","[{""page_index"":0,""viewing_time"":9018.700000000012},{""page_index"":1,""viewing_time"":5442.200000000012},{""page_index"":2,""viewing_time"":6810.5},{""page_index"":3,""viewing_time"":6150.399999999965},{""page_index"":4,""viewing_time"":6015.200000000012},{""page_index"":5,""viewing_time"":5594.900000000023},{""page_index"":6,""viewing_time"":6962},{""page_index"":7,""viewing_time"":7177.099999999977},{""page_index"":8,""viewing_time"":7168.700000000012},{""page_index"":9,""viewing_time"":7800.5},{""page_index"":10,""viewing_time"":8467.700000000012},{""page_index"":11,""viewing_time"":7780.199999999953},{""page_index"":12,""viewing_time"":6573.300000000047},{""page_index"":13,""viewing_time"":5294.699999999953}]","96256.29999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120010","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","449.9000000000233","","","24","16389","6416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1301.2000000000116]","1","0","0","","","","","","","",""
"pit-trial","9","123273","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","401.79999999998836","","","24","16389","6416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1253.899999999965]","1","0","0","","","","","","","",""
