"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3073","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12945","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","[{""page_index"":0,""viewing_time"":9865.700000017881}]","9866.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16175","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","3223","[""shark""]","0","22","13377","5882","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18285","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","[{""page_index"":0,""viewing_time"":2097}]","2097.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21874","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","3585","[""tiger""]","0","22","13377","5882","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22989","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","[{""page_index"":0,""viewing_time"":1110.7000000178814}]","1111.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124341","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","[{""page_index"":0,""viewing_time"":8909},{""page_index"":1,""viewing_time"":9996.700000017881},{""page_index"":2,""viewing_time"":6156.0999999940395},{""page_index"":3,""viewing_time"":6531.0999999940395},{""page_index"":4,""viewing_time"":7887.4000000059605},{""page_index"":5,""viewing_time"":5873.0999999940395},{""page_index"":6,""viewing_time"":7316.699999988079},{""page_index"":7,""viewing_time"":6797.100000023842},{""page_index"":8,""viewing_time"":6178},{""page_index"":9,""viewing_time"":7923.0999999940395},{""page_index"":10,""viewing_time"":8582.699999988079},{""page_index"":11,""viewing_time"":7707.9000000059605},{""page_index"":12,""viewing_time"":6323.5},{""page_index"":13,""viewing_time"":5162.800000011921}]","101345.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127828","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","630.1999999880791","","","22","13377","5882","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","131283","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","596.1000000238419","","","22","13377","5882","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1447.5]","1","0","0","","","","","","","",""
"pit-trial","10","134660","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","520","","","22","13377","5882","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1371.5]","1","0","0","","","","","","","",""
"pit-trial","11","137954","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","439","","","22","13377","5882","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1289]","1","0","0","","","","","","","",""
"pit-trial","12","141251","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","439.19999998807907","","","22","13377","5882","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1290.7000000178814]","1","0","0","","","","","","","",""
"pit-instructions","13","169089","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","[{""page_index"":0,""viewing_time"":4802.399999976158},{""page_index"":1,""viewing_time"":5486.5},{""page_index"":2,""viewing_time"":5283.9000000059605},{""page_index"":3,""viewing_time"":12260.09999999404}]","27833.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","173946","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","-1","","","22","13377","5882","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","178805","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","-1","","","22","13377","5882","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","183662","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","-1","","","22","13377","5882","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","188518","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","-1","","","22","13377","5882","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193376","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","-1","","","22","13377","5882","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","310054","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","[{""page_index"":0,""viewing_time"":6547.200000017881},{""page_index"":1,""viewing_time"":7758.899999976158},{""page_index"":2,""viewing_time"":6203.5},{""page_index"":3,""viewing_time"":6484.4000000059605},{""page_index"":4,""viewing_time"":5855.800000011921},{""page_index"":5,""viewing_time"":5244.699999988079},{""page_index"":6,""viewing_time"":4118.200000017881},{""page_index"":7,""viewing_time"":7346.5},{""page_index"":8,""viewing_time"":6277.5},{""page_index"":9,""viewing_time"":5643.5999999940395},{""page_index"":10,""viewing_time"":6179.5999999940395},{""page_index"":11,""viewing_time"":4034.699999988079},{""page_index"":12,""viewing_time"":8823.800000011921},{""page_index"":13,""viewing_time"":6829.800000011921},{""page_index"":14,""viewing_time"":7501.5},{""page_index"":15,""viewing_time"":7078.5},{""page_index"":16,""viewing_time"":7551.799999982119},{""page_index"":17,""viewing_time"":7191.300000011921}]","116671.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","313385","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","474","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326]","1","0","1","","","","","","","",""
"pit-trial","21","316737","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","494.5","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1346]","1","0","1","","","","","","","",""
"pit-trial","22","320240","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","646.5","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1498]","1","0","1","","","","","","","",""
"pit-trial","23","323506","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","409.60000002384186","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","0","[1260.7999999821186]","1","0","1","","","","","","","",""
"pit-trial","24","326890","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","528.0999999940395","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1379.699999988079]","1","0","1","","","","","","","",""
"pit-trial","25","330223","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","474.2000000178814","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","26","333568","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","489","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1340.300000011921]","1","0","1","","","","","","","",""
"pit-trial","27","337130","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","705.2000000178814","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1556.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","340421","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","435.09999999403954","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","0","[1285.699999988079]","1","0","1","","","","","","","",""
"pit-trial","29","343692","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","415.40000000596046","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1266.7000000178814]","1","0","1","","","","","","","",""
"pit-trial","30","346994","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","445.59999999403954","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1296.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","31","350354","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2090""
","
","","","504.5","","","22","13377","5882","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1356]","1","0","1","","","","","","","",""
