"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","30","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4845","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18188","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","[{""page_index"":0,""viewing_time"":13337.10000038147}]","13337.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","27694","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","9498.699999809265","[""shark""]","0","12","20189","7308","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","30143","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","[{""page_index"":0,""viewing_time"":2417}]","2417.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33932","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","3784.5","[""tiger""]","0","12","20189","7308","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","35527","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","[{""page_index"":0,""viewing_time"":1588}]","1588.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132255","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","[{""page_index"":0,""viewing_time"":8362.400000095367},{""page_index"":1,""viewing_time"":5368.599999904633},{""page_index"":2,""viewing_time"":7215.10000038147},{""page_index"":3,""viewing_time"":5554.199999809265},{""page_index"":4,""viewing_time"":5810.5},{""page_index"":5,""viewing_time"":7082},{""page_index"":6,""viewing_time"":8019.5},{""page_index"":7,""viewing_time"":6380},{""page_index"":8,""viewing_time"":6297.599999904633},{""page_index"":9,""viewing_time"":8698.800000190735},{""page_index"":10,""viewing_time"":8839.599999904633},{""page_index"":11,""viewing_time"":7760.800000190735},{""page_index"":12,""viewing_time"":6180.199999809265},{""page_index"":13,""viewing_time"":5154.099999904633}]","96724.10000038147","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135648","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","520.5999999046326","","","12","20189","7308","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1376.5]","1","0","0","","","","","","","",""
"pit-trial","9","138985","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","475.30000019073486","","","12","20189","7308","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1327.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","142260","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","416","","","12","20189","7308","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1269.3000001907349]","1","0","0","","","","","","","",""
"pit-trial","11","145508","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","388.5","","","12","20189","7308","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1238.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","12","148757","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","381.69999980926514","","","12","20189","7308","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1233.8000001907349]","1","0","0","","","","","","","",""
"pit-instructions","13","169267","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","[{""page_index"":0,""viewing_time"":5272.299999713898},{""page_index"":1,""viewing_time"":5848.700000286102},{""page_index"":2,""viewing_time"":4267.39999961853},{""page_index"":3,""viewing_time"":5117.400000095367}]","20506.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","174133","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","-1","","","12","20189","7308","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","178993","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","-1","","","12","20189","7308","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","183854","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3886""
","
","","","-1","","","12","20189","7308","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
