"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2535","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6065","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","[{""page_index"":0,""viewing_time"":3526.100000023842}]","3526.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9420","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","3349.7000000476837","[""shark""]","0","19","17723","6592","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10328","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","[{""page_index"":0,""viewing_time"":895.6999999284744}]","896.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12973","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","2640.0999999046326","[""tiger""]","0","19","17723","6592","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13977","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","[{""page_index"":0,""viewing_time"":1000.3000000715256}]","1000.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111629","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","[{""page_index"":0,""viewing_time"":7832.5},{""page_index"":1,""viewing_time"":6206.099999904633},{""page_index"":2,""viewing_time"":8581.600000023842},{""page_index"":3,""viewing_time"":5264.700000047684},{""page_index"":4,""viewing_time"":5619},{""page_index"":5,""viewing_time"":6293.899999976158},{""page_index"":6,""viewing_time"":8525.399999976158},{""page_index"":7,""viewing_time"":6651.300000071526},{""page_index"":8,""viewing_time"":6158.799999952316},{""page_index"":9,""viewing_time"":8280.799999952316},{""page_index"":10,""viewing_time"":7667.900000095367},{""page_index"":11,""viewing_time"":7581.899999976158},{""page_index"":12,""viewing_time"":7955.600000023842},{""page_index"":13,""viewing_time"":5028.199999928474}]","97647.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115082","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","597.4000000953674","","","19","17723","6592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1449.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","118366","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","428.40000009536743","","","19","17723","6592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1278.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","121699","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","476.2999999523163","","","19","17723","6592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1327.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","124993","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","438.5","","","19","17723","6592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1288.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","12","128392","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","541.2000000476837","","","19","17723","6592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392.8999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","151327","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","[{""page_index"":0,""viewing_time"":5800.899999976158},{""page_index"":1,""viewing_time"":5240},{""page_index"":2,""viewing_time"":5209},{""page_index"":3,""viewing_time"":6680.199999928474}]","22930.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","156183","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","-1","","","19","17723","6592","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","161041","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1551""
","
","","","-1","","","19","17723","6592","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
