"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","age","subject","participantId","browser_interactions","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2170","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","2","5112","0.0-2.0","battery-v0.2","","&#9728;","elianto","#f73b6a7A","-1"," ","85.19999999925494","0","-10","[936]","1","8","3","5","[]","3","1","1","0","4","lose","no-go","0"
"pit-trial","3","8151","0.0-3.0","battery-v0.2","","&#9752;","elianto","#f73b6a7A"," "," ","185.5","1","0","[1035.699999999255]","1","8","3","5","[]","3","1","2","3","3","lose","go","0"
"pit-trial","4","13012","0.0-4.0","battery-v0.2","","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","8","3","5","[]","3","1","3","2","2","win","no-go","0"
"pit-trial","5","17879","0.0-5.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","8","3","5","[]","3","1","4","1","1","win","go","0"
"pit-trial","6","22737","0.0-6.0","battery-v0.2","","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","8","3","5","[]","3","1","5","2","2","win","no-go","0"
"pit-trial","7","27592","0.0-7.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","8","3","5","[]","3","1","6","1","1","win","go","0"
"pit-trial","8","32450","0.0-8.0","battery-v0.2","","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","-10","[]","0","8","3","5","[]","3","1","7","0","4","lose","no-go","1"
"pit-trial","9","37309","0.0-9.0","battery-v0.2","","&#9752;","elianto","#f73b6a7A"," ","-1","-1","0","-10","[]","0","8","3","5","[]","3","1","8","3","3","lose","go","0"
"pit-trial","10","42166","0.0-10.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","8","3","5","[]","3","1","9","1","1","win","go","0"
