"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","55935","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1281.8999998569489},{""page_index"":1,""viewing_time"":433.5},{""page_index"":2,""viewing_time"":1815.2000000476837},{""page_index"":3,""viewing_time"":485.7000000476837},{""page_index"":4,""viewing_time"":915.3999998569489},{""page_index"":5,""viewing_time"":834.2000000476837},{""page_index"":6,""viewing_time"":2434.2999999523163},{""page_index"":7,""viewing_time"":3117.9000000953674},{""page_index"":8,""viewing_time"":4450.5},{""page_index"":9,""viewing_time"":3401.7999999523163},{""page_index"":10,""viewing_time"":3400.5},{""page_index"":11,""viewing_time"":2317.5},{""page_index"":12,""viewing_time"":5018.100000143051},{""page_index"":13,""viewing_time"":4068.5999999046326},{""page_index"":14,""viewing_time"":5050.900000095367},{""page_index"":15,""viewing_time"":2533.7999999523163},{""page_index"":16,""viewing_time"":5734.599999904633},{""page_index"":17,""viewing_time"":8634.600000143051}]","55929.699999809265","","","","","","","","","","","","","",""
"pit-trial","2","58979","0.0-1.0-1.0-0.0","battery-v0.2","","189.39999985694885","&#9776;","elianto","#3366ff99","32","32","1","+10","1040.7999999523163","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","3","62200","0.0-1.0-1.0-1.0","battery-v0.2","","364.39999985694885","&#9776;","elianto","#3366ff99","32","32","1","+10","808.0999999046326,1214.2999999523163","2","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","65209","0.0-1.0-1.0-2.0","battery-v0.2","","156.10000014305115","&#9776;","elianto","#3366ff99","32","32","1","+10","1007.0999999046326","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","68156","0.0-1.0-1.0-3.0","battery-v0.2","","94.29999995231628","&#9776;","elianto","#3366ff99","32","32","1","0","945.5","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","71375","0.0-1.0-1.0-4.0","battery-v0.2","","363.5","&#9776;","elianto","#3366ff99","32","32","1","+10","1216.4000000953674","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","7","71377","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
