"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3562","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7463","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","[{""page_index"":0,""viewing_time"":3878.4000000059605}]","3879.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10619","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","3141.5999999940395","[""shark""]","0","16","4441","611","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13091","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","[{""page_index"":0,""viewing_time"":2436}]","2436.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16228","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","3130.199999988079","[""tiger""]","0","16","4441","611","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21120","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","[{""page_index"":0,""viewing_time"":4881.9000000059605}]","4882.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125983","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","[{""page_index"":0,""viewing_time"":9935.59999999404},{""page_index"":1,""viewing_time"":6032.600000023842},{""page_index"":2,""viewing_time"":6412.799999982119},{""page_index"":3,""viewing_time"":7858.4000000059605},{""page_index"":4,""viewing_time"":7558.300000011921},{""page_index"":5,""viewing_time"":6187.399999976158},{""page_index"":6,""viewing_time"":7849.9000000059605},{""page_index"":7,""viewing_time"":6503.0999999940395},{""page_index"":8,""viewing_time"":6668.800000011921},{""page_index"":9,""viewing_time"":8959.199999988079},{""page_index"":10,""viewing_time"":7146},{""page_index"":11,""viewing_time"":7808.9000000059605},{""page_index"":12,""viewing_time"":7318.300000011921},{""page_index"":13,""viewing_time"":8611.799999982119}]","104851.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129567","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","714.7999999821186","","","16","4441","611","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1567.7999999821186]","1","0","0","","","","","","","",""
"pit-trial","9","133310","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","874.5999999940395","","","16","4441","611","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1725.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","137668","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","1473.5999999940395","","","16","4441","611","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2332.800000011921]","1","0","0","","","","","","","",""
"pit-trial","11","141455","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","907.4000000059605","","","16","4441","611","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1759.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","145070","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","747.8999999761581","","","16","4441","611","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1598]","1","0","0","","","","","","","",""
"pit-instructions","13","170790","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","[{""page_index"":0,""viewing_time"":5666.399999976158},{""page_index"":1,""viewing_time"":6177},{""page_index"":2,""viewing_time"":7498.700000017881},{""page_index"":3,""viewing_time"":6369.5}]","25712.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","175657","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","-1","","","16","4441","611","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","180542","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","-1","","","16","4441","611","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","185426","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","-1","","","16","4441","611","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","190308","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2589""
","
","","","-1","","","16","4441","611","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
