"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","96","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3276","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13611","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","[{""page_index"":0,""viewing_time"":10295.399999976158}]","10298.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17961","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","4321.400000035763","[""shark""]","0","13","4113","1993","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22103","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","[{""page_index"":0,""viewing_time"":4091.5}]","4092.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26469","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","4334.400000035763","[""tiger""]","0","13","4113","1993","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32642","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","[{""page_index"":0,""viewing_time"":6158.5}]","6159.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","166544","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","[{""page_index"":0,""viewing_time"":11133.899999976158},{""page_index"":1,""viewing_time"":8929},{""page_index"":2,""viewing_time"":8967.699999988079},{""page_index"":3,""viewing_time"":9209.200000047684},{""page_index"":4,""viewing_time"":8438.5},{""page_index"":5,""viewing_time"":9833},{""page_index"":6,""viewing_time"":9360.199999988079},{""page_index"":7,""viewing_time"":9329.899999976158},{""page_index"":8,""viewing_time"":16422},{""page_index"":9,""viewing_time"":12195.900000035763},{""page_index"":10,""viewing_time"":7071.599999964237},{""page_index"":11,""viewing_time"":9654.800000011921},{""page_index"":12,""viewing_time"":7112.600000023842},{""page_index"":13,""viewing_time"":6214.5}]","133874","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","170227","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","811.3000000119209","","","13","4113","1993","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1664.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","173766","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","654.3000000119209","","","13","4113","1993","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1508.3999999761581]","1","0","0","","","","","","","",""
