"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4300","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9868","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","[{""page_index"":0,""viewing_time"":5560}]","5561","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12794","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","2483","[""shark""]","0","20","20610","7612","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14091","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","[{""page_index"":0,""viewing_time"":1288}]","1288","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16843","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","2747","[""tiger""]","0","20","20610","7612","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17924","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","[{""page_index"":0,""viewing_time"":1075}]","1075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121951","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","[{""page_index"":0,""viewing_time"":11727},{""page_index"":1,""viewing_time"":7571},{""page_index"":2,""viewing_time"":7041},{""page_index"":3,""viewing_time"":6193},{""page_index"":4,""viewing_time"":6227.000000000007},{""page_index"":5,""viewing_time"":6059.999999999993},{""page_index"":6,""viewing_time"":8374},{""page_index"":7,""viewing_time"":6790},{""page_index"":8,""viewing_time"":6015},{""page_index"":9,""viewing_time"":8430.000000000015},{""page_index"":10,""viewing_time"":9134.999999999985},{""page_index"":11,""viewing_time"":7752.000000000015},{""page_index"":12,""viewing_time"":6587.999999999985},{""page_index"":13,""viewing_time"":6120.000000000015}]","104024","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125481","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","675.0000000000146","","","20","20610","7612","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1525]","1","0","0","","","","","","","",""
"pit-trial","9","128984","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","647.9999999999854","","","20","20610","7612","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1498.9999999999854]","1","0","0","","","","","","","",""
"pit-trial","10","132457","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","619","","","20","20610","7612","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1469]","1","0","0","","","","","","","",""
"pit-trial","11","136046","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","734","","","20","20610","7612","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1584]","1","0","0","","","","","","","",""
"pit-trial","12","139487","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","586","","","20","20610","7612","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436]","1","0","0","","","","","","","",""
"pit-instructions","13","162007","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","[{""page_index"":0,""viewing_time"":7093},{""page_index"":1,""viewing_time"":5318},{""page_index"":2,""viewing_time"":5065},{""page_index"":3,""viewing_time"":5041}]","22517","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166861","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","-1","","","20","20610","7612","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","171717","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3391""
","
","","","-1","","","20","20610","7612","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
