"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","37","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3445","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16397","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","[{""page_index"":0,""viewing_time"":12931.700000047684}]","12933.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","34577","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","","18153.399999976158","[""shark""]","0","10","6121","3428","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","43437","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","[{""page_index"":0,""viewing_time"":8806.299999952316}]","8807.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","48808","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","","5355","[""tiger""]","0","10","6121","3428","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","50289","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","[{""page_index"":0,""viewing_time"":1464.1999999284744}]","1466.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","156575","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","[{""page_index"":0,""viewing_time"":8334},{""page_index"":1,""viewing_time"":5828.700000047684},{""page_index"":2,""viewing_time"":7643.299999952316},{""page_index"":3,""viewing_time"":6882.700000047684},{""page_index"":4,""viewing_time"":5977.299999952316},{""page_index"":5,""viewing_time"":5731.800000071526},{""page_index"":6,""viewing_time"":7105.799999952316},{""page_index"":7,""viewing_time"":6997.700000047684},{""page_index"":8,""viewing_time"":7323.699999928474},{""page_index"":9,""viewing_time"":11395.800000071526},{""page_index"":10,""viewing_time"":9604.799999952316},{""page_index"":11,""viewing_time"":9979.200000047684},{""page_index"":12,""viewing_time"":7284.100000023842},{""page_index"":13,""viewing_time"":6176.199999928474}]","106266.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","160059","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","","598.3000000715256","","","10","6121","3428","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1449.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","9","163799","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2515""
","
","","","860.5999999046326","","","10","6121","3428","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1718.8999999761581]","1","0","0","","","","","","","",""
