"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2920","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6843","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","[{""page_index"":0,""viewing_time"":3913}]","3914","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9845","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","","2996","[""shark""]","0","24","6102","837","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11755","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","[{""page_index"":0,""viewing_time"":1905}]","1906","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14708","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","","2947","[""tiger""]","0","24","6102","837","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16196","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","[{""page_index"":0,""viewing_time"":1485}]","1486","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112276","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","[{""page_index"":0,""viewing_time"":10485},{""page_index"":1,""viewing_time"":8122},{""page_index"":2,""viewing_time"":6624},{""page_index"":3,""viewing_time"":5210},{""page_index"":4,""viewing_time"":5845},{""page_index"":5,""viewing_time"":5691},{""page_index"":6,""viewing_time"":6813},{""page_index"":7,""viewing_time"":6621},{""page_index"":8,""viewing_time"":6108},{""page_index"":9,""viewing_time"":7577},{""page_index"":10,""viewing_time"":7913},{""page_index"":11,""viewing_time"":7475},{""page_index"":12,""viewing_time"":6892},{""page_index"":13,""viewing_time"":4696}]","96073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115881","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","","744","","","24","6102","837","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1598]","1","0","0","","","","","","","",""
"pit-trial","9","119281","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","","534","","","24","6102","837","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1388]","1","0","0","","","","","","","",""
"pit-trial","10","122829","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2140""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2140""
","
","","","688","","","24","6102","837","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1541]","1","0","0","","","","","","","",""
