"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4318","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7843","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","[{""page_index"":0,""viewing_time"":3519.7000000476837}]","3519.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10583","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","2736.600000023842","[""shark""]","0","24","10842","5038","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12346","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","[{""page_index"":0,""viewing_time"":1751.6000000238419}]","1752","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15871","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","3520.899999976158","[""tiger""]","0","24","10842","5038","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17199","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","[{""page_index"":0,""viewing_time"":1323.8999999761581}]","1324.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117494","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","[{""page_index"":0,""viewing_time"":7666},{""page_index"":1,""viewing_time"":6055},{""page_index"":2,""viewing_time"":6645.300000071526},{""page_index"":3,""viewing_time"":5276.699999928474},{""page_index"":4,""viewing_time"":5822.200000047684},{""page_index"":5,""viewing_time"":7116.899999976158},{""page_index"":6,""viewing_time"":10127},{""page_index"":7,""viewing_time"":7522.100000023842},{""page_index"":8,""viewing_time"":8013},{""page_index"":9,""viewing_time"":8041.399999976158},{""page_index"":10,""viewing_time"":8000.399999976158},{""page_index"":11,""viewing_time"":7455.200000047684},{""page_index"":12,""viewing_time"":6896.100000023842},{""page_index"":13,""viewing_time"":5655.699999928474}]","100293.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120997","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","633.8999999761581","","","24","10842","5038","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","124501","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","635.6999999284744","","","24","10842","5038","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1487.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","127896","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","529.5","","","24","10842","5038","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","131341","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","579.3000000715256","","","24","10842","5038","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1433.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","134717","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","506","","","24","10842","5038","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1361.8999999761581]","1","0","0","","","","","","","",""
