"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5026","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9591","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","[{""page_index"":0,""viewing_time"":4558.10000000149}]","4558.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15469","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","5861.0999999996275","[""shark""]","0","13","20582","7625","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20240","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","[{""page_index"":0,""viewing_time"":4764.4000000003725}]","4764.700000001118","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24885","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","4639.800000000745","[""tiger""]","0","13","20582","7625","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25719","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","[{""page_index"":0,""viewing_time"":828.9000000003725}]","829.9000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124591","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","[{""page_index"":0,""viewing_time"":8369},{""page_index"":1,""viewing_time"":6198.799999998882},{""page_index"":2,""viewing_time"":7052.0999999996275},{""page_index"":3,""viewing_time"":5699.9000000003725},{""page_index"":4,""viewing_time"":6536.200000001118},{""page_index"":5,""viewing_time"":6359.0999999996275},{""page_index"":6,""viewing_time"":7686.199999999255},{""page_index"":7,""viewing_time"":7136.300000000745},{""page_index"":8,""viewing_time"":7596},{""page_index"":9,""viewing_time"":8573.599999999627},{""page_index"":10,""viewing_time"":7422.0999999996275},{""page_index"":11,""viewing_time"":7823.300000000745},{""page_index"":12,""viewing_time"":6544.5999999996275},{""page_index"":13,""viewing_time"":5866.300000000745}]","98864.09999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127773","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","327.80000000074506","","","13","20582","7625","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1177.9000000003725]","1","0","0","","","","","","","",""
"pit-trial","9","131104","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","477.30000000074506","","","13","20582","7625","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1327.5]","1","0","0","","","","","","","",""
"pit-trial","10","134469","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","510.09999999962747","","","13","20582","7625","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1360.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","11","137918","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","594.1999999992549","","","13","20582","7625","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1444.5,3201.9000000003725]","2","0","0","","","","","","","",""
"pit-trial","12","141444","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","672.9000000003725","","","13","20582","7625","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1522.9000000003725]","1","0","0","","","","","","","",""
"pit-instructions","13","165150","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","[{""page_index"":0,""viewing_time"":5221.700000001118},{""page_index"":1,""viewing_time"":5161.9000000003725},{""page_index"":2,""viewing_time"":6599.89999999851},{""page_index"":3,""viewing_time"":6718.200000001118}]","23702.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","170004","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","-1","","","13","20582","7625","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","174857","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","-1","","","13","20582","7625","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","179711","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","-1","","","13","20582","7625","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","184564","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","-1","","","13","20582","7625","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","189418","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","-1","","","13","20582","7625","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","326377","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","[{""page_index"":0,""viewing_time"":6768.5},{""page_index"":1,""viewing_time"":7402.5},{""page_index"":2,""viewing_time"":6748.700000001118},{""page_index"":3,""viewing_time"":7589.89999999851},{""page_index"":4,""viewing_time"":6456.300000000745},{""page_index"":5,""viewing_time"":6532.800000000745},{""page_index"":6,""viewing_time"":5721.89999999851},{""page_index"":7,""viewing_time"":8568.700000001118},{""page_index"":8,""viewing_time"":9606.099999999627},{""page_index"":9,""viewing_time"":9703},{""page_index"":10,""viewing_time"":8167.0999999996275},{""page_index"":11,""viewing_time"":7305.9000000003725},{""page_index"":12,""viewing_time"":6914.5999999996275},{""page_index"":13,""viewing_time"":10571.599999999627},{""page_index"":14,""viewing_time"":7655.700000001118},{""page_index"":15,""viewing_time"":6210.299999998882},{""page_index"":16,""viewing_time"":6972.10000000149},{""page_index"":17,""viewing_time"":8059.299999998882}]","136955.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","330019","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","789.1000000014901","","","13","20582","7625","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1639.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","21","333603","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","731.3000000007451","","","13","20582","7625","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1581.300000000745]","1","0","1","","","","","","","",""
"pit-trial","22","337227","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","771.4000000003725","","","13","20582","7625","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1621.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","23","340853","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","773.3000000007451","","","13","20582","7625","&#9776;","elianto","#3366ff99"," "," ","1","0","[1623.300000000745]","1","0","1","","","","","","","",""
"pit-trial","24","344466","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4098""
","
","","","759.3000000007451","","","13","20582","7625","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1609.5999999996275]","1","0","1","","","","","","","",""
