"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","38","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3212","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12723","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":9504.599999904633}]","9505.399999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18016","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","5286.400000095367","[""shark""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21432","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":3386.399999976158}]","3386.899999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26531","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","5093.399999976158","[""tiger""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27867","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":1329.3000000715256}]","1329.8999999761581","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","147555","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":23678.899999976158},{""page_index"":1,""viewing_time"":7649.399999976158},{""page_index"":2,""viewing_time"":7665.600000023842},{""page_index"":3,""viewing_time"":5353.700000047684},{""page_index"":4,""viewing_time"":5151.899999976158},{""page_index"":5,""viewing_time"":6641.399999976158},{""page_index"":6,""viewing_time"":7524.399999976158},{""page_index"":7,""viewing_time"":7003},{""page_index"":8,""viewing_time"":8032.5},{""page_index"":9,""viewing_time"":9798.800000071526},{""page_index"":10,""viewing_time"":7879.399999976158},{""page_index"":11,""viewing_time"":7820.600000023842},{""page_index"":12,""viewing_time"":7320.899999976158},{""page_index"":13,""viewing_time"":8158}]","119679.19999992847","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","151224","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","810.1000000238419","","","11","1639","335","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1660.6999999284744]","1","0","0","","","","","","","","",""
"pit-trial","9","154758","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","675.7999999523163","","","11","1639","335","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1528.8999999761581]","1","0","0","","","","","","","","",""
"pit-trial","10","158109","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","477.3000000715256","","","11","1639","335","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1330.1000000238419]","1","0","0","","","","","","","","",""
"pit-trial","11","161545","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","579.3999999761581","","","11","1639","335","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1432.1000000238419]","1","0","0","","","","","","","","",""
"pit-trial","12","164829","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","412.89999997615814","","","11","1639","335","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1266.7000000476837]","1","0","0","","","","","","","","",""
"pit-instructions","13","191806","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":4655.699999928474},{""page_index"":1,""viewing_time"":6698.399999976158},{""page_index"":2,""viewing_time"":6127.5},{""page_index"":3,""viewing_time"":9495}]","26977.199999928474","","","","","","","","","","","","","","","","","","","","","","","","",""
