"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4318","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10782","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":6440.60000000149}]","6441.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17652","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","6849.5","[""shark""]","0","19","9686","4578","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23877","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":6177.69999999553}]","6178.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","32443","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","8547.60000000149","[""tiger""]","0","19","9686","4578","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","56661","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":24198.80000000447}]","24200.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","322793","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":14280.70000000298},{""page_index"":1,""viewing_time"":17284.19999999553},{""page_index"":2,""viewing_time"":12243.20000000298},{""page_index"":3,""viewing_time"":54871.19999999553},{""page_index"":4,""viewing_time"":35804.30000000447},{""page_index"":5,""viewing_time"":20110.79999999702},{""page_index"":6,""viewing_time"":23059.10000000149},{""page_index"":7,""viewing_time"":9488.20000000298},{""page_index"":8,""viewing_time"":9231.29999999702},{""page_index"":9,""viewing_time"":9842.89999999851},{""page_index"":10,""viewing_time"":13480.89999999851},{""page_index"":11,""viewing_time"":11424.40000000596},{""page_index"":12,""viewing_time"":27038.19999999553},{""page_index"":13,""viewing_time"":7954.5}]","266115","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","326580","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","908.7999999970198","","","19","9686","4578","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1769.3000000044703]","1","0","0","","","","","","","",""
"pit-trial","9","329983","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","534.1000000014901","","","19","9686","4578","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1388.1999999955297]","1","0","0","","","","","","","",""
"pit-trial","10","333630","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","783","","","19","9686","4578","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1633.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","11","337294","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","798.1000000014901","","","19","9686","4578","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1650]","1","0","0","","","","","","","",""
"pit-trial","12","340745","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","586.7999999970198","","","19","9686","4578","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.5]","1","0","0","","","","","","","",""
"pit-instructions","13","376386","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":8490.5},{""page_index"":1,""viewing_time"":7467.10000000149},{""page_index"":2,""viewing_time"":7371},{""page_index"":3,""viewing_time"":12301.89999999851}]","35631.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","381265","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","-1","","","19","9686","4578","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","386150","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","-1","","","19","9686","4578","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","391018","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","-1","","","19","9686","4578","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","395893","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","-1","","","19","9686","4578","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","400773","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","-1","","","19","9686","4578","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","653713","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":12194},{""page_index"":1,""viewing_time"":11814.39999999851},{""page_index"":2,""viewing_time"":8312.20000000298},{""page_index"":3,""viewing_time"":7641.29999999702},{""page_index"":4,""viewing_time"":10407},{""page_index"":5,""viewing_time"":7140},{""page_index"":6,""viewing_time"":7738.70000000298},{""page_index"":7,""viewing_time"":37292.09999999404},{""page_index"":8,""viewing_time"":10228.40000000596},{""page_index"":9,""viewing_time"":12647.69999999553},{""page_index"":10,""viewing_time"":39752.39999999851},{""page_index"":11,""viewing_time"":29040.30000000447},{""page_index"":12,""viewing_time"":9695.60000000149},{""page_index"":13,""viewing_time"":10074.59999999404},{""page_index"":14,""viewing_time"":10444.10000000149},{""page_index"":15,""viewing_time"":9752.30000000447},{""page_index"":16,""viewing_time"":9138.09999999404},{""page_index"":17,""viewing_time"":9624.90000000596}]","252939.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
