"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","4626","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2020.2999999523163},{""page_index"":1,""viewing_time"":183.20000004768372},{""page_index"":2,""viewing_time"":164.90000009536743},{""page_index"":3,""viewing_time"":183.29999995231628},{""page_index"":4,""viewing_time"":185.40000009536743},{""page_index"":5,""viewing_time"":166.59999990463257},{""page_index"":6,""viewing_time"":183.20000004768372},{""page_index"":7,""viewing_time"":166.59999990463257},{""page_index"":8,""viewing_time"":183.5},{""page_index"":9,""viewing_time"":183.20000004768372},{""page_index"":10,""viewing_time"":567.9000000953674},{""page_index"":11,""viewing_time"":432.59999990463257}]","4620.900000095367","","","","","","","","","","","","","",""
"pit-trial","2","7746","0.0-1.0-1.0-0.0","battery-v0.2","","115","&#9776;","elianto","#3366ff99","32","32","1","+10","1115","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","3","10860","0.0-1.0-1.0-1.0","battery-v0.2","","110","&#9776;","elianto","#3366ff99","32","32","1","+10","672.2999999523163,1112.5999999046326","2","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","14192","0.0-1.0-1.0-2.0","battery-v0.2","","326","&#9776;","elianto","#3366ff99","32","32","1","+10","933.2000000476837,1326.8999998569489","2","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","17546","0.0-1.0-1.0-3.0","battery-v0.2","","346.39999985694885","&#9776;","elianto","#3366ff99","32","32","1","0","941.7000000476837,1346.7000000476837","2","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","20718","0.0-1.0-1.0-4.0","battery-v0.2","","166.20000004768372","&#9776;","elianto","#3366ff99","32","32","1","+10","1166.2999999523163","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","7","20720","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","8","23429","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1543.7999999523163},{""page_index"":1,""viewing_time"":167.20000004768372},{""page_index"":2,""viewing_time"":165.69999980926514},{""page_index"":3,""viewing_time"":184.10000014305115},{""page_index"":4,""viewing_time"":166},{""page_index"":5,""viewing_time"":482.2000000476837}]","2709.2999999523163","","","","","","","","","","","","","",""
"pit-trial","9","26879","0.0-1.0-4.0-0.0","battery-v0.2","","446.89999985694885","&#9761;","elianto","#3366ff99","-1","32","0","0","670,985.0999999046326,1447.0999999046326","3","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","10","29930","0.0-1.0-4.0-1.0","battery-v0.2","","45.30000019073486","&#9761;","elianto","#3366ff99","-1","32","0","0","1045.7000000476837","1","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","11","33013","0.0-1.0-4.0-2.0","battery-v0.2","","77.40000009536743","&#9761;","elianto","#3366ff99","-1","32","0","0","1077.8000001907349","1","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","12","36035","0.0-1.0-4.0-3.0","battery-v0.2","","17.799999952316284","&#9761;","elianto","#3366ff99","-1","32","0","0","1019.6000001430511","1","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","13","40863","0.0-1.0-4.0-4.0","battery-v0.2","","1824.8999998569489","&#9761;","elianto","#3366ff99","-1","32","0","+10","271.2000000476837,641.5,981.8999998569489,2825.0999999046326","4","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","14","45869","0.0-1.0-4.1-0.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","15","50875","0.0-1.0-4.1-1.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","16","55881","0.0-1.0-4.1-2.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","17","60886","0.0-1.0-4.1-3.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","18","63959","0.0-1.0-4.1-4.1","battery-v0.2","","69.59999990463257","&#9761;","elianto","#3366ff99","-1","32","0","+10","721.2999999523163,1070","2","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","19","66992","0.0-1.0-4.2-0.2","battery-v0.2","","32.200000047683716","&#9761;","elianto","#3366ff99","-1","32","0","0","278.5,571.1000001430511,832.1000001430511,1032.2000000476837,1223.8000001907349","5","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","20","71998","0.0-1.0-4.2-1.2","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","21","77004","0.0-1.0-4.2-2.2","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
