"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3342","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","true","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9351","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","[{""page_index"":0,""viewing_time"":6005.399999976158}]","6005.899999976158","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12451","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","3095.300000011921","[""shark""]","0","AGE","SUBJECTID","PARTICIPANTID","","","","","","","","","","",""
"pit-instructions","4","13644","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","[{""page_index"":0,""viewing_time"":1174.5}]","1174.9000000059605","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15792","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","2144.5","[""tiger""]","0","AGE","SUBJECTID","PARTICIPANTID","","","","","","","","","","",""
"pit-instructions","6","16766","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","[{""page_index"":0,""viewing_time"":969.8999999761581}]","970.2999999821186","","","","","","","","","","","","","","","",""
"pit-instructions","7","114226","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","[{""page_index"":0,""viewing_time"":10601.200000017881},{""page_index"":1,""viewing_time"":6009},{""page_index"":2,""viewing_time"":7169.399999976158},{""page_index"":3,""viewing_time"":5960.600000023842},{""page_index"":4,""viewing_time"":5587.5},{""page_index"":5,""viewing_time"":5832.399999976158},{""page_index"":6,""viewing_time"":6513.100000023842},{""page_index"":7,""viewing_time"":6641.5},{""page_index"":8,""viewing_time"":7466.0999999940395},{""page_index"":9,""viewing_time"":7878.9000000059605},{""page_index"":10,""viewing_time"":8763.899999976158},{""page_index"":11,""viewing_time"":7079.9000000059605},{""page_index"":12,""viewing_time"":6110.700000017881},{""page_index"":13,""viewing_time"":5840.899999976158}]","97455.5","","","","","","","","","","","","","","","",""
"pit-trial","8","118039","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","957.1999999880791","","","AGE","SUBJECTID","PARTICIPANTID","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1807.699999988079]","1","0","0"
"pit-trial","9","122404","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","1507.199999988079","","","AGE","SUBJECTID","PARTICIPANTID","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2358.2000000178814]","1","0","0"
"pit-trial","10","127259","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","-1","","","AGE","SUBJECTID","PARTICIPANTID","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3838.2999999821186]","1","0","0"
"pit-trial","11","130831","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","717.1999999880791","","","AGE","SUBJECTID","PARTICIPANTID","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1567.9000000059605]","1","0","0"
"pit-trial","12","134463","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","776.5","","","AGE","SUBJECTID","PARTICIPANTID","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1627.2000000178814]","1","0","0"
"pit-trial","13","137963","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","644.8000000119209","","","AGE","SUBJECTID","PARTICIPANTID","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1495.7000000178814]","1","0","0"
"pit-instructions","14","159164","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","[{""page_index"":0,""viewing_time"":5576.200000017881},{""page_index"":1,""viewing_time"":5061.799999982119},{""page_index"":2,""viewing_time"":5159.300000011921},{""page_index"":3,""viewing_time"":5398.9000000059605}]","21196.5","","","","","","","","","","","","","","","",""
"pit-trial","15","164019","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","-1","","","AGE","SUBJECTID","PARTICIPANTID","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","16","168876","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","-1","","","AGE","SUBJECTID","PARTICIPANTID","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","17","173732","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","-1","","","AGE","SUBJECTID","PARTICIPANTID","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","18","178586","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","
","","","-1","","","AGE","SUBJECTID","PARTICIPANTID","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","19","183440","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
""fullscreenexit"",""20"",""277176""
""blur"",""20"",""281468""
""focus"",""20"",""301875""
""blur"",""20"",""301875""
""focus"",""20"",""301880""
","""event"",""trial"",""time""
""blur"",""20"",""281468""
""blur"",""20"",""301875""
","""event"",""trial"",""time""
""focus"",""20"",""301875""
""focus"",""20"",""301880""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2369""
","""event"",""trial"",""time""
""fullscreenexit"",""20"",""277176""
","","","-1","","","AGE","SUBJECTID","PARTICIPANTID","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
