"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5332","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10789","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","[{""page_index"":0,""viewing_time"":5453.100000023842}]","5453.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16982","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","","6190.100000023842","[""shark""]","0","22","10267","4896","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18642","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","[{""page_index"":0,""viewing_time"":1651.0999999940395}]","1651.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21120","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","","2473","[""tiger""]","0","22","10267","4896","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21869","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","[{""page_index"":0,""viewing_time"":744.8000000119209}]","745.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","165969","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","[{""page_index"":0,""viewing_time"":9211.399999976158},{""page_index"":1,""viewing_time"":8204.300000011921},{""page_index"":2,""viewing_time"":11308.59999999404},{""page_index"":3,""viewing_time"":7477.200000017881},{""page_index"":4,""viewing_time"":42217.39999997616},{""page_index"":5,""viewing_time"":7140.4000000059605},{""page_index"":6,""viewing_time"":6740.300000011921},{""page_index"":7,""viewing_time"":6083.5999999940395},{""page_index"":8,""viewing_time"":7632.4000000059605},{""page_index"":9,""viewing_time"":8776.299999982119},{""page_index"":10,""viewing_time"":7937.5},{""page_index"":11,""viewing_time"":8532.40000000596},{""page_index"":12,""viewing_time"":7358.300000011921},{""page_index"":13,""viewing_time"":5477}]","144097.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","169890","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","","1055.300000011921","","","22","10267","4896","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1911.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","173753","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4335""
","
","","","997.7999999821186","","","22","10267","4896","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1853.9000000059605]","1","0","0","","","","","","","",""
