"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2982","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6950","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","[{""page_index"":0,""viewing_time"":3964.899999856949}]","3965.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10326","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","3373.5","[""shark""]","0","24","10584","949","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12117","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","[{""page_index"":0,""viewing_time"":1774.1000001430511}]","1774.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15534","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","3413.5999999046326","[""tiger""]","0","24","10584","949","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23949","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","[{""page_index"":0,""viewing_time"":8412}]","8412.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122270","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","[{""page_index"":0,""viewing_time"":8197.5},{""page_index"":1,""viewing_time"":6127.900000095367},{""page_index"":2,""viewing_time"":7256.200000047684},{""page_index"":3,""viewing_time"":5232.200000047684},{""page_index"":4,""viewing_time"":6111.699999809265},{""page_index"":5,""viewing_time"":5648},{""page_index"":6,""viewing_time"":7328.100000143051},{""page_index"":7,""viewing_time"":6321.599999904633},{""page_index"":8,""viewing_time"":6150.400000095367},{""page_index"":9,""viewing_time"":7952.099999904633},{""page_index"":10,""viewing_time"":7111.799999952316},{""page_index"":11,""viewing_time"":10322.100000143051},{""page_index"":12,""viewing_time"":9229.899999856949},{""page_index"":13,""viewing_time"":5328.100000143051}]","98317.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126213","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","1083.5999999046326","","","24","10584","949","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1933.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","9","129710","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","631.9000000953674","","","24","10584","949","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1484.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","10","133172","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","587","","","24","10584","949","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1447.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","136617","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","582.7999999523163","","","24","10584","949","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1433.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","140089","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","608.7000000476837","","","24","10584","949","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1461]","1","0","0","","","","","","","",""
"pit-instructions","13","162029","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","[{""page_index"":0,""viewing_time"":4665.799999952316},{""page_index"":1,""viewing_time"":6240},{""page_index"":2,""viewing_time"":4864.100000143051},{""page_index"":3,""viewing_time"":6167.899999856949}]","21938","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166883","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","-1","","","24","10584","949","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","171761","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","-1","","","24","10584","949","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","176629","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","-1","","","24","10584","949","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","181492","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","-1","","","24","10584","949","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","186376","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1999""
","
","","","-1","","","24","10584","949","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
