"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","23","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3786","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13115","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","[{""page_index"":0,""viewing_time"":9323.800000190735}]","9324.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16929","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","3807.9000005722046","[""shark""]","0","25","5134","3042","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19288","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","[{""page_index"":0,""viewing_time"":2336.4000005722046}]","2336.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22636","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","3339.5999994277954","[""tiger""]","0","25","5134","3042","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24030","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","[{""page_index"":0,""viewing_time"":1385.6999998092651}]","1386.1999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129349","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","[{""page_index"":0,""viewing_time"":10536.800000190735},{""page_index"":1,""viewing_time"":8082},{""page_index"":2,""viewing_time"":6960.39999961853},{""page_index"":3,""viewing_time"":5884.199999809265},{""page_index"":4,""viewing_time"":6968.400000572205},{""page_index"":5,""viewing_time"":6819.199999809265},{""page_index"":6,""viewing_time"":7234.800000190735},{""page_index"":7,""viewing_time"":8145.099999427795},{""page_index"":8,""viewing_time"":8439.199999809265},{""page_index"":9,""viewing_time"":7694.800000190735},{""page_index"":10,""viewing_time"":7494.60000038147},{""page_index"":11,""viewing_time"":8147.599999427795},{""page_index"":12,""viewing_time"":6574.60000038147},{""page_index"":13,""viewing_time"":6329.5}]","105311.69999980927","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133048","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","821.9000005722046","","","25","5134","3042","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1674]","1","0","0","","","","","","","",""
"pit-trial","9","136616","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","687.8999996185303","","","25","5134","3042","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1548]","1","0","0","","","","","","","",""
"pit-trial","10","140095","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","599.3999996185303","","","25","5134","3042","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1452.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","11","143512","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","548.3999996185303","","","25","5134","3042","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1401.3999996185303]","1","0","0","","","","","","","",""
"pit-trial","12","147108","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","723.6000003814697","","","25","5134","3042","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1578.6999998092651]","1","0","0","","","","","","","",""
"pit-instructions","13","170729","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","[{""page_index"":0,""viewing_time"":5188.199999809265},{""page_index"":1,""viewing_time"":7628.199999809265},{""page_index"":2,""viewing_time"":5009.10000038147},{""page_index"":3,""viewing_time"":5787.89999961853}]","23613.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","175604","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","-1","","","25","5134","3042","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","180489","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","-1","","","25","5134","3042","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","185364","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","-1","","","25","5134","3042","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","190239","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","-1","","","25","5134","3042","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","195107","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","-1","","","25","5134","3042","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","313445","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","[{""page_index"":0,""viewing_time"":6151.800000190735},{""page_index"":1,""viewing_time"":9288.699999809265},{""page_index"":2,""viewing_time"":6439.400000572205},{""page_index"":3,""viewing_time"":6335.89999961853},{""page_index"":4,""viewing_time"":5126.60000038147},{""page_index"":5,""viewing_time"":5044.39999961853},{""page_index"":6,""viewing_time"":5007.199999809265},{""page_index"":7,""viewing_time"":7447.900000572205},{""page_index"":8,""viewing_time"":6631.199999809265},{""page_index"":9,""viewing_time"":6010},{""page_index"":10,""viewing_time"":6340.300000190735},{""page_index"":11,""viewing_time"":6015.5},{""page_index"":12,""viewing_time"":6519.89999961853},{""page_index"":13,""viewing_time"":6831.800000190735},{""page_index"":14,""viewing_time"":7267.699999809265},{""page_index"":15,""viewing_time"":6578.60000038147},{""page_index"":16,""viewing_time"":7171.39999961853},{""page_index"":17,""viewing_time"":8120.300000190735}]","118329","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","317184","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","867.6000003814697","","","25","5134","3042","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1719.0999994277954]","1","0","1","","","","","","","",""
"pit-trial","21","320468","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","415.8999996185303","","","25","5134","3042","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1268.5999994277954]","1","0","1","","","","","","","",""
"pit-trial","22","323660","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","330.4000005722046","","","25","5134","3042","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1182]","1","0","1","","","","","","","",""
"pit-trial","23","326946","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","413.30000019073486","","","25","5134","3042","&#9776;","elianto","#3366ff99"," "," ","1","0","[1268.1000003814697]","1","0","1","","","","","","","",""
"pit-trial","24","329973","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","161.70000076293945","","","25","5134","3042","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1013]","1","0","1","","","","","","","",""
"pit-trial","25","333063","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2811""
","
","","","222.19999980926514","","","25","5134","3042","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1076.3000001907349]","1","0","1","","","","","","","",""
