"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","31","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3497","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8780","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","[{""page_index"":0,""viewing_time"":5261.300000000047}]","5264.200000000012","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14322","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","","5523.900000000023","[""shark""]","0","15","3568","1984","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23711","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","[{""page_index"":0,""viewing_time"":9359.100000000035}]","9360.300000000047","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29158","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","","5429.200000000012","[""tiger""]","0","15","3568","1984","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","30482","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","[{""page_index"":0,""viewing_time"":1310.600000000035}]","1312","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131970","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","[{""page_index"":0,""viewing_time"":8340.700000000012},{""page_index"":1,""viewing_time"":6240.799999999988},{""page_index"":2,""viewing_time"":6266.200000000012},{""page_index"":3,""viewing_time"":8002.700000000012},{""page_index"":4,""viewing_time"":5759.5},{""page_index"":5,""viewing_time"":5790.799999999988},{""page_index"":6,""viewing_time"":8944.599999999977},{""page_index"":7,""viewing_time"":6806.100000000035},{""page_index"":8,""viewing_time"":6345.200000000012},{""page_index"":9,""viewing_time"":10257.5},{""page_index"":10,""viewing_time"":10226.199999999953},{""page_index"":11,""viewing_time"":6612.400000000023},{""page_index"":12,""viewing_time"":7268.200000000012},{""page_index"":13,""viewing_time"":4605.899999999965}]","101468.10000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135841","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","","1010.1000000000349","","","15","3568","1984","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1862.0999999999767]","1","0","0","","","","","","","",""
"pit-trial","9","139568","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2510""
","
","","","863.9000000000233","","","15","3568","1984","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1715.7999999999884]","1","0","0","","","","","","","",""
