"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4685","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","21265","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","[{""page_index"":0,""viewing_time"":16577.600000023842}]","16577.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","25377","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","4109.5","[""shark""]","0","15","9687","4534","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26584","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","[{""page_index"":0,""viewing_time"":1141.7000000476837}]","1142","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30257","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","3669.6999999284744","[""tiger""]","0","15","9687","4534","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31385","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","[{""page_index"":0,""viewing_time"":1125.1000000238419}]","1125.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","179000","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","[{""page_index"":0,""viewing_time"":8493.399999976158},{""page_index"":1,""viewing_time"":6232.200000047684},{""page_index"":2,""viewing_time"":15304},{""page_index"":3,""viewing_time"":7592},{""page_index"":4,""viewing_time"":8047.899999976158},{""page_index"":5,""viewing_time"":5823.899999976158},{""page_index"":6,""viewing_time"":12048.200000047684},{""page_index"":7,""viewing_time"":31624.100000023842},{""page_index"":8,""viewing_time"":6303.599999904633},{""page_index"":9,""viewing_time"":16176},{""page_index"":10,""viewing_time"":8671.900000095367},{""page_index"":11,""viewing_time"":8392},{""page_index"":12,""viewing_time"":7073.399999976158},{""page_index"":13,""viewing_time"":5830.600000023842}]","147613.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","182507","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","636.8000000715256","","","15","9687","4534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1495.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","185994","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","629.1000000238419","","","15","9687","4534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1483.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","10","189073","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","224.10000002384186","","","15","9687","4534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1075.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","192441","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","508.09999990463257","","","15","9687","4534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","195854","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","548.5","","","15","9687","4534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1406.5]","1","0","0","","","","","","","",""
"pit-instructions","13","231176","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","[{""page_index"":0,""viewing_time"":10887.5},{""page_index"":1,""viewing_time"":7391.899999976158},{""page_index"":2,""viewing_time"":5255.900000095367},{""page_index"":3,""viewing_time"":11784.099999904633}]","35319.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","236029","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","-1","","","15","9687","4534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","240899","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","-1","","","15","9687","4534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","245751","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","-1","","","15","9687","4534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","250604","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","-1","","","15","9687","4534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","255470","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3737""
","
","","","-1","","","15","9687","4534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
