"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4318","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12927","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","[{""page_index"":0,""viewing_time"":8600.199999928474}]","8600.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19343","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","6407.199999928474","[""shark""]","0","19","4446","3112","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21095","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","[{""page_index"":0,""viewing_time"":1725.2999999523163}]","1725.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29101","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","7999","[""tiger""]","0","19","4446","3112","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32173","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","[{""page_index"":0,""viewing_time"":3067.7999999523163}]","3068.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143139","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","[{""page_index"":0,""viewing_time"":11189.200000047684},{""page_index"":1,""viewing_time"":7552.199999928474},{""page_index"":2,""viewing_time"":7629.400000095367},{""page_index"":3,""viewing_time"":5558.599999904633},{""page_index"":4,""viewing_time"":5582.100000023842},{""page_index"":5,""viewing_time"":5430.700000047684},{""page_index"":6,""viewing_time"":7033.299999952316},{""page_index"":7,""viewing_time"":6397.399999976158},{""page_index"":8,""viewing_time"":8046},{""page_index"":9,""viewing_time"":16267.600000023842},{""page_index"":10,""viewing_time"":8620.5},{""page_index"":11,""viewing_time"":8456.399999976158},{""page_index"":12,""viewing_time"":8339.900000095367},{""page_index"":13,""viewing_time"":4856.099999904633}]","110960.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","146883","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","877.2000000476837","","","19","4446","3112","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1728.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","150837","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","1079.1999999284744","","","19","4446","3112","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1935.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","154533","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","833","","","19","4446","3112","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1686.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","158303","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","892.5","","","19","4446","3112","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1747.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","161803","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","626.7999999523163","","","19","4446","3112","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.2000000476837]","1","0","0","","","","","","","",""
"pit-instructions","13","188137","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","[{""page_index"":0,""viewing_time"":10616.800000071526},{""page_index"":1,""viewing_time"":5526.299999952316},{""page_index"":2,""viewing_time"":5064.100000023842},{""page_index"":3,""viewing_time"":5119.699999928474}]","26327.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","193033","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","-1","","","19","4446","3112","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","197922","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","-1","","","19","4446","3112","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","202802","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","-1","","","19","4446","3112","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","207693","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","-1","","","19","4446","3112","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","212564","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","-1","","","19","4446","3112","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","388578","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","[{""page_index"":0,""viewing_time"":6359.599999904633},{""page_index"":1,""viewing_time"":6901.600000023842},{""page_index"":2,""viewing_time"":5694.700000047684},{""page_index"":3,""viewing_time"":12013.5},{""page_index"":4,""viewing_time"":46608.60000002384},{""page_index"":5,""viewing_time"":5797.5},{""page_index"":6,""viewing_time"":4541.799999952316},{""page_index"":7,""viewing_time"":8392.299999952316},{""page_index"":8,""viewing_time"":8036.400000095367},{""page_index"":9,""viewing_time"":9975.5},{""page_index"":10,""viewing_time"":7441.899999976158},{""page_index"":11,""viewing_time"":5162.299999952316},{""page_index"":12,""viewing_time"":9959.5},{""page_index"":13,""viewing_time"":8450.5},{""page_index"":14,""viewing_time"":9061.600000023842},{""page_index"":15,""viewing_time"":7938.200000047684},{""page_index"":16,""viewing_time"":6288},{""page_index"":17,""viewing_time"":7385.699999928474}]","176010","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","393024","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","1572.8999999761581","","","19","4446","3112","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2431.899999976158]","1","0","1","","","","","","","",""
"pit-trial","21","397274","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","1383.7999999523163","","","19","4446","3112","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2234.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","22","401234","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3337""
","
","","","1082.5999999046326","","","19","4446","3112","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1938.8999999761581]","1","0","1","","","","","","","",""
