"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","22","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6256","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11069","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","","[{""page_index"":0,""viewing_time"":4805.100000023842}]","4805.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14350","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","","","3274.899999976158","[""shark""]","0","24","4642","3192","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15606","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","
","","[{""page_index"":0,""viewing_time"":1226.5}]","1227","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19119","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
""fullscreenexit"",""6"",""21789""
""blur"",""6"",""24833""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""blur"",""6"",""24833""
","""event"",""trial"",""time""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","3507.100000023842","[""tiger""]","0","24","4642","3192","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26084","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
""fullscreenexit"",""6"",""21789""
""blur"",""6"",""24833""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""blur"",""6"",""24833""
","""event"",""trial"",""time""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","[{""page_index"":0,""viewing_time"":6959.100000023842}]","6959.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115842","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
""fullscreenexit"",""6"",""21789""
""blur"",""6"",""24833""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""blur"",""6"",""24833""
","""event"",""trial"",""time""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","[{""page_index"":0,""viewing_time"":12350.600000023842},{""page_index"":1,""viewing_time"":5132.699999928474},{""page_index"":2,""viewing_time"":6108.100000023842},{""page_index"":3,""viewing_time"":5523.899999976158},{""page_index"":4,""viewing_time"":5760.200000047684},{""page_index"":5,""viewing_time"":5124.100000023842},{""page_index"":6,""viewing_time"":5018.699999928474},{""page_index"":7,""viewing_time"":6299.300000071526},{""page_index"":8,""viewing_time"":6880.299999952316},{""page_index"":9,""viewing_time"":7165.299999952316},{""page_index"":10,""viewing_time"":7824.700000047684},{""page_index"":11,""viewing_time"":5773.299999952316},{""page_index"":12,""viewing_time"":6474.600000023842},{""page_index"":13,""viewing_time"":4315.5}]","89751.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119202","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
""fullscreenexit"",""6"",""21789""
""blur"",""6"",""24833""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""blur"",""6"",""24833""
","""event"",""trial"",""time""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","480.89999997615814","","","24","4642","3192","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1330.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","122224","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
""fullscreenexit"",""6"",""21789""
""blur"",""6"",""24833""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""blur"",""6"",""24833""
","""event"",""trial"",""time""
""focus"",""6"",""25971""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5317""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","158.09999990463257","","","24","4642","3192","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1016.1999999284744,1367.8999999761581]","2","0","0","","","","","","","",""
