"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4399","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16157","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","[{""page_index"":0,""viewing_time"":11754.199999988079}]","11754.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20016","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","3855.300000011921","[""shark""]","0","10","15347","2225","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21582","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","[{""page_index"":0,""viewing_time"":1550.6000000238419}]","1550.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26802","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","5215.399999976158","[""tiger""]","0","10","15347","2225","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28142","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","[{""page_index"":0,""viewing_time"":1336.9000000357628}]","1337.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","137098","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","[{""page_index"":0,""viewing_time"":10627.199999988079},{""page_index"":1,""viewing_time"":7667.300000011921},{""page_index"":2,""viewing_time"":6453.5},{""page_index"":3,""viewing_time"":7246.300000011921},{""page_index"":4,""viewing_time"":7337.199999988079},{""page_index"":5,""viewing_time"":8206.100000023842},{""page_index"":6,""viewing_time"":8371.799999952316},{""page_index"":7,""viewing_time"":7174.600000023842},{""page_index"":8,""viewing_time"":6074.5},{""page_index"":9,""viewing_time"":8669.300000011921},{""page_index"":10,""viewing_time"":8653.699999988079},{""page_index"":11,""viewing_time"":10986},{""page_index"":12,""viewing_time"":6231.5},{""page_index"":13,""viewing_time"":5251.899999976158}]","108951.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","140626","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","664","","","10","15347","2225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1516.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","144214","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","732.7999999523163","","","10","15347","2225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1582.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","147707","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","629.8999999761581","","","10","15347","2225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1481.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","151097","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","527.3999999761581","","","10","15347","2225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1380.5]","1","0","0","","","","","","","",""
"pit-trial","12","154462","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","490","","","10","15347","2225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1348.3999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","179696","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","[{""page_index"":0,""viewing_time"":7043.300000011921},{""page_index"":1,""viewing_time"":6219.599999964237},{""page_index"":2,""viewing_time"":5515.300000011921},{""page_index"":3,""viewing_time"":6453}]","25231.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","184552","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","189416","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","194283","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","199153","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","204020","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","392393","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","[{""page_index"":0,""viewing_time"":22940.100000023842},{""page_index"":1,""viewing_time"":9505.199999988079},{""page_index"":2,""viewing_time"":9913.800000011921},{""page_index"":3,""viewing_time"":9134.5},{""page_index"":4,""viewing_time"":8605.399999976158},{""page_index"":5,""viewing_time"":8186.300000011921},{""page_index"":6,""viewing_time"":7875.899999976158},{""page_index"":7,""viewing_time"":17114.900000035763},{""page_index"":8,""viewing_time"":9878.599999964237},{""page_index"":9,""viewing_time"":10917.699999988079},{""page_index"":10,""viewing_time"":8136.100000023842},{""page_index"":11,""viewing_time"":10062.199999988079},{""page_index"":12,""viewing_time"":16168.699999988079},{""page_index"":13,""viewing_time"":9262.300000011921},{""page_index"":14,""viewing_time"":8691.300000011921},{""page_index"":15,""viewing_time"":8211.699999988079},{""page_index"":16,""viewing_time"":6191},{""page_index"":17,""viewing_time"":7573.400000035763}]","188369.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","396106","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","852.0999999642372","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1709]","1","0","1","","","","","","","",""
"pit-trial","21","399712","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","736.2999999523163","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1588.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","22","403236","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","667.1999999880791","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1520.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","23","406685","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","591.0999999642372","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","0","[1443.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","24","410244","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","697.7999999523163","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1554.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","413540","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","438.2999999523163","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1291.699999988079]","1","0","1","","","","","","","",""
"pit-trial","26","417334","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","935.1999999880791","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1787.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","27","422194","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","28","425369","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","321.7000000476837","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","0","[1171.800000011921]","1","0","1","","","","","","","",""
"pit-trial","29","429106","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","884.5","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1735]","1","0","1","","","","","","","",""
"pit-trial","30","432552","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","583.1000000238419","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1434]","1","0","1","","","","","","","",""
"pit-trial","31","435692","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","286.30000001192093","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[705.5,1136.800000011921]","2","0","1","","","","","","","",""
"pit-trial","32","438837","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","291.80000001192093","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1142]","1","0","1","","","","","","","",""
"pit-trial","33","441931","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","241.20000004768372","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","0","[1091.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","34","445411","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","626.4000000357628","","","10","15347","2225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1478.1000000238419]","1","0","1","","","","","","","",""
"call-function","35","445413","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","492426","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","[{""page_index"":0,""viewing_time"":7393},{""page_index"":1,""viewing_time"":9433.899999976158},{""page_index"":2,""viewing_time"":11052.199999988079},{""page_index"":3,""viewing_time"":11230.700000047684},{""page_index"":4,""viewing_time"":7901.399999976158}]","47011.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","495795","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","507.39999997615814","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1363.0999999642372]","1","0","2","","","","","","","",""
"pit-trial","38","498775","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","107.69999998807907","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[964.8000000119209]","1","0","2","","","","","","","",""
"pit-trial","39","503645","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","507089","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","569.1000000238419","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1428.1000000238419]","1","0","2","","","","","","","",""
"pit-trial","41","510699","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","749.5","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[800.1999999880791,1603.300000011921]","2","0","2","","","","","","","",""
"pit-trial","42","513773","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","210.79999995231628","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[10.800000011920929,1062.5999999642372]","2","0","2","","","","","","","",""
"pit-trial","43","517803","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","1173.199999988079","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2025]","1","0","2","","","","","","","",""
"pit-trial","44","520764","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","104.30000001192093","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[958.4000000357628]","1","0","2","","","","","","","",""
"pit-trial","45","525617","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","529339","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","869.1999999880791","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1720.3999999761581]","1","0","2","","","","","","","",""
"pit-trial","47","533071","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","877.4000000357628","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1729.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","48","536865","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","941","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1791.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","49","541683","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","1965.3999999761581","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2816.199999988079]","1","0","2","","","","","","","",""
"pit-trial","50","545391","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","854.5999999642372","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1705.4000000357628]","1","0","2","","","","","","","",""
"pit-trial","51","548953","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","708.8000000119209","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1559.5,2348.100000023842,3159.899999976158]","3","0","2","","","","","","","",""
"pit-trial","52","552086","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","280.89999997615814","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[393.19999998807907,1131.5999999642372,1923.300000011921,2736.800000011921]","4","0","2","","","","","","","",""
"pit-trial","53","555280","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","339.5999999642372","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[418.39999997615814,1191.199999988079,1945.300000011921,2738.699999988079]","4","0","2","","","","","","","",""
"pit-trial","54","558340","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","207.30000001192093","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[316.60000002384186,1058.300000011921,1779.1000000238419,2469.800000011921]","4","0","2","","","","","","","",""
"pit-trial","55","561287","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","93.5","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[163.29999995231628,944.2999999523163,1668.8999999761581,2390.399999976158]","4","0","2","","","","","","","",""
"pit-trial","56","564253","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","110.39999997615814","","","10","15347","2225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[213.19999998807907,963.1000000238419,1746.6000000238419,2532.199999988079]","4","0","2","","","","","","","",""
"call-function","57","564255","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","608414","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","[{""page_index"":0,""viewing_time"":12555.699999988079},{""page_index"":1,""viewing_time"":11354.600000023842},{""page_index"":2,""viewing_time"":4138.800000011921},{""page_index"":3,""viewing_time"":10698.899999976158},{""page_index"":4,""viewing_time"":5409}]","44157.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","613283","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","616452","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","310","","","10","15347","2225","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1164.1000000238419]","1","0","3","","","","","","","",""
"pit-trial","61","621318","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","626183","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","631053","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","635920","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","640773","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3411""
","
","","","-1","","","10","15347","2225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
