"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","29682","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","37720","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","[{""page_index"":0,""viewing_time"":8032.999999999996}]","8032.999999999996","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","42208","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","4482","[""shark""]","0","17","11525","5307","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","43707","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","[{""page_index"":0,""viewing_time"":1488}]","1488","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","45892","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","2179","[""tiger""]","0","17","11525","5307","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46854","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","[{""page_index"":0,""viewing_time"":957}]","957","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","226758","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","[{""page_index"":0,""viewing_time"":15663},{""page_index"":1,""viewing_time"":10099},{""page_index"":2,""viewing_time"":66799},{""page_index"":3,""viewing_time"":6787},{""page_index"":4,""viewing_time"":6962},{""page_index"":5,""viewing_time"":6663},{""page_index"":6,""viewing_time"":7989},{""page_index"":7,""viewing_time"":7949},{""page_index"":8,""viewing_time"":9428},{""page_index"":9,""viewing_time"":13615},{""page_index"":10,""viewing_time"":7051.000000000029},{""page_index"":11,""viewing_time"":8048.999999999971},{""page_index"":12,""viewing_time"":6251},{""page_index"":13,""viewing_time"":6599.000000000029}]","179904.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","230202","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","589","","","17","11525","5307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1440]","1","0","0","","","","","","","",""
"pit-trial","9","233590","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","532","","","17","11525","5307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1382]","1","0","0","","","","","","","",""
"pit-trial","10","236937","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","491","","","17","11525","5307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1341]","1","0","0","","","","","","","",""
"pit-trial","11","240299","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","508","","","17","11525","5307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1358]","1","0","0","","","","","","","",""
"pit-trial","12","243553","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","398","","","17","11525","5307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1248]","1","0","0","","","","","","","",""
"pit-instructions","13","271838","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","[{""page_index"":0,""viewing_time"":6991},{""page_index"":1,""viewing_time"":9119},{""page_index"":2,""viewing_time"":5865},{""page_index"":3,""viewing_time"":6304}]","28279","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","276693","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","-1","","","17","11525","5307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","281549","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","-1","","","17","11525","5307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","286405","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","-1","","","17","11525","5307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","291261","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","-1","","","17","11525","5307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","296116","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","-1","","","17","11525","5307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","472701","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","[{""page_index"":0,""viewing_time"":8701},{""page_index"":1,""viewing_time"":6265},{""page_index"":2,""viewing_time"":8307},{""page_index"":3,""viewing_time"":9495},{""page_index"":4,""viewing_time"":7869.000000000058},{""page_index"":5,""viewing_time"":6682.999999999942},{""page_index"":6,""viewing_time"":7874},{""page_index"":7,""viewing_time"":9312},{""page_index"":8,""viewing_time"":7056},{""page_index"":9,""viewing_time"":7829},{""page_index"":10,""viewing_time"":7561.000000000058},{""page_index"":11,""viewing_time"":6623.999999999942},{""page_index"":12,""viewing_time"":13072},{""page_index"":13,""viewing_time"":26395},{""page_index"":14,""viewing_time"":12701},{""page_index"":15,""viewing_time"":12920},{""page_index"":16,""viewing_time"":8827},{""page_index"":17,""viewing_time"":9069.000000000058}]","176560.00000000006","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","477047","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","1490","","","17","11525","5307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2339.999999999942]","1","0","1","","","","","","","",""
"pit-trial","21","480519","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","618","","","17","11525","5307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1468]","1","0","1","","","","","","","",""
"pit-trial","22","483901","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","525","","","17","11525","5307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1375]","1","0","1","","","","","","","",""
"pit-trial","23","487579","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","823","","","17","11525","5307","&#9776;","elianto","#3366ff99"," "," ","1","0","[1674]","1","0","1","","","","","","","",""
"pit-trial","24","491259","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","823","","","17","11525","5307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1673]","1","0","1","","","","","","","",""
"pit-trial","25","495465","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","1350","","","17","11525","5307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2201]","1","0","1","","","","","","","",""
"pit-trial","26","499233","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","911","","","17","11525","5307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1761]","1","0","1","","","","","","","",""
"pit-trial","27","502778","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","690","","","17","11525","5307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1540]","1","0","1","","","","","","","",""
"pit-trial","28","507634","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""28760""
","
","","","-1","","","17","11525","5307","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[668]","1","0","1","","","","","","","",""
