"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4281","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9376","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","[{""page_index"":0,""viewing_time"":5092.699999809265}]","5093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12818","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","3440.2000002861023","[""shark""]","0","15","9387","308","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14496","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","[{""page_index"":0,""viewing_time"":1672.4000000953674}]","1672.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16556","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","2058.4000000953674","[""tiger""]","0","15","9387","308","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17098","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","[{""page_index"":0,""viewing_time"":539.7999997138977}]","540","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","106956","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","[{""page_index"":0,""viewing_time"":8934.199999809265},{""page_index"":1,""viewing_time"":5324},{""page_index"":2,""viewing_time"":6596.099999904633},{""page_index"":3,""viewing_time"":5107.900000095367},{""page_index"":4,""viewing_time"":6706},{""page_index"":5,""viewing_time"":5158.200000286102},{""page_index"":6,""viewing_time"":9094},{""page_index"":7,""viewing_time"":6215.89999961853},{""page_index"":8,""viewing_time"":6269.900000095367},{""page_index"":9,""viewing_time"":5210.099999904633},{""page_index"":10,""viewing_time"":7599.800000190735},{""page_index"":11,""viewing_time"":6718.199999809265},{""page_index"":12,""viewing_time"":6331.800000190735},{""page_index"":13,""viewing_time"":4590.099999904633}]","89856.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","111820","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4400.699999809265]","1","0","0","","","","","","","",""
"pit-trial","9","116683","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4110.900000095367]","1","0","0","","","","","","","",""
"pit-trial","10","120165","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","620.6999998092651","","","15","9387","308","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1474.3000001907349]","1","0","0","","","","","","","",""
"pit-trial","11","123548","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","522","","","15","9387","308","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1374.2000002861023]","1","0","0","","","","","","","",""
"pit-trial","12","126634","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","225.09999990463257","","","15","9387","308","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1081]","1","0","0","","","","","","","",""
"pit-instructions","13","155020","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","[{""page_index"":0,""viewing_time"":7702.199999809265},{""page_index"":1,""viewing_time"":8606},{""page_index"":2,""viewing_time"":6837.900000095367},{""page_index"":3,""viewing_time"":5237.900000095367}]","28384.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","158726","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","840.0999999046326","","","15","9387","308","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1695.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","15","163589","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","168451","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","173317","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","178183","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","288765","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","[{""page_index"":0,""viewing_time"":5311.799999713898},{""page_index"":1,""viewing_time"":6099.900000095367},{""page_index"":2,""viewing_time"":6106.199999809265},{""page_index"":3,""viewing_time"":6151.900000095367},{""page_index"":4,""viewing_time"":5078},{""page_index"":5,""viewing_time"":5806},{""page_index"":6,""viewing_time"":5654},{""page_index"":7,""viewing_time"":7306},{""page_index"":8,""viewing_time"":6112.099999904633},{""page_index"":9,""viewing_time"":5547.900000095367},{""page_index"":10,""viewing_time"":6594},{""page_index"":11,""viewing_time"":4644.099999904633},{""page_index"":12,""viewing_time"":7722},{""page_index"":13,""viewing_time"":6592},{""page_index"":14,""viewing_time"":6708.10000038147},{""page_index"":15,""viewing_time"":6333.89999961853},{""page_index"":16,""viewing_time"":6125.900000095367},{""page_index"":17,""viewing_time"":6686.099999904633}]","110580.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","292092","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","465.7000002861023","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1320.8999996185303]","1","0","1","","","","","","","",""
"pit-trial","21","295397","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","442.6000003814697","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1296.5]","1","0","1","","","","","","","",""
"pit-trial","22","298692","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","431.90000009536743","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1288.5]","1","0","1","","","","","","","",""
"pit-trial","23","301991","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","434.40000009536743","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","0","[1288.5]","1","0","1","","","","","","","",""
"pit-trial","24","305324","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","472.40000009536743","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","25","308462","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","273.59999990463257","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1127.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","26","311750","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","425.90000009536743","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1280]","1","0","1","","","","","","","",""
"pit-trial","27","315062","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","450.6000003814697","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1301.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","28","318365","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","442.69999980926514","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","0","[1296]","1","0","1","","","","","","","",""
"pit-trial","29","321701","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","471.7000002861023","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1327.6000003814697]","1","0","1","","","","","","","",""
"pit-trial","30","325047","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","485","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","31","328372","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","465.40000009536743","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1317.7000002861023]","1","0","1","","","","","","","",""
"pit-trial","32","331535","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","301.1000003814697","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[772.5,1152.6000003814697]","2","0","1","","","","","","","",""
"pit-trial","33","335222","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","826.0999999046326","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","0","[1679.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","34","338141","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","56.799999713897705","","","15","9387","308","&#9776;","elianto","#3366ff99"," "," ","1","+10","[910.7999997138977,1200.6999998092651,1671,1928.5999999046326,2359.0999999046326,2840.5999999046326]","6","0","1","","","","","","","",""
"call-function","35","338142","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","377989","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","[{""page_index"":0,""viewing_time"":6268.299999713898},{""page_index"":1,""viewing_time"":6641.900000095367},{""page_index"":2,""viewing_time"":9192.099999904633},{""page_index"":3,""viewing_time"":10632},{""page_index"":4,""viewing_time"":7111.900000095367}]","39846.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","382851","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","387718","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","392579","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","397444","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","402308","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","407175","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","412039","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","416903","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","421766","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","426630","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","431496","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","436368","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","441230","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","446094","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","450957","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","455815","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","460671","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","465536","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","470398","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","475263","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","475264","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","505858","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","[{""page_index"":0,""viewing_time"":5313.599999904633},{""page_index"":1,""viewing_time"":6864},{""page_index"":2,""viewing_time"":3007.800000190735},{""page_index"":3,""viewing_time"":10158.199999809265},{""page_index"":4,""viewing_time"":5250}]","30593.700000286102","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","508863","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","139.19999980926514","","","15","9387","308","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[997.1999998092651,1227.3000001907349]","2","0","3","","","","","","","",""
"pit-trial","60","512111","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","387.3999996185303","","","15","9387","308","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1240.1999998092651]","1","0","3","","","","","","","",""
"pit-trial","61","516973","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","521838","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3282""
","
","","","-1","","","15","9387","308","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
