"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","34944","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":32696.599999999627},{""page_index"":1,""viewing_time"":383.2999999988824},{""page_index"":2,""viewing_time"":148.10000000149012},{""page_index"":3,""viewing_time"":142.19999999925494},{""page_index"":4,""viewing_time"":156},{""page_index"":5,""viewing_time"":140},{""page_index"":6,""viewing_time"":571.8000000007451},{""page_index"":7,""viewing_time"":139.7999999988824},{""page_index"":8,""viewing_time"":141.90000000037253},{""page_index"":9,""viewing_time"":414.5}]","34935.09999999963","","","","","","","","","","","","","",""
"pit-trial","2","38895","0.0-1.0-1.0-0.0","battery-v0.2","","447.1000000014901","&#9744;","elianto","#3366ff99","32","32","1","+10","1947.0999999996275","1","0","1","","",""
"pit-trial","3","42710","0.0-1.0-1.1-0.1","battery-v0.2","","310.09999999962747","&#9744;","elianto","#3366ff99","32","32","1","+10","1810.0999999996275","1","0","1","","",""
"pit-trial","4","46421","0.0-1.0-1.2-0.2","battery-v0.2","","208.60000000149012","&#9744;","elianto","#3366ff99","32","32","1","+10","1708.5999999996275","1","0","1","","",""
"pit-trial","5","50230","0.0-1.0-1.3-0.3","battery-v0.2","","306","&#9744;","elianto","#3366ff99","32","32","1","+10","1806.0999999996275","1","0","1","","",""
"call-function","6","50232","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","7","52089","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1691.9000000003725},{""page_index"":1,""viewing_time"":163.7999999988824}]","1856.0999999996275","","","","","","","","","","","","","",""
"pit-trial","8","57592","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","",""
"pit-trial","9","63096","0.0-1.0-4.1-0.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","",""
"pit-trial","10","68598","0.0-1.0-4.2-0.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","",""
"pit-trial","11","74101","0.0-1.0-4.3-0.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","",""
"call-function","12","74102","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","13","93567","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":19111.599999999627},{""page_index"":1,""viewing_time"":352.69999999925494}]","19465.099999999627","","","","","","","","","","","","","",""
"pit-trial","14","97350","0.0-1.0-7.0-0.0","battery-v0.2","","279.40000000037253","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1778.6000000014901","1","0","3","","",""
"pit-trial","15","102854","0.0-1.0-7.1-0.1","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","",""
"pit-trial","16","108357","0.0-1.0-7.2-0.2","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","",""
"pit-trial","17","113861","0.0-1.0-7.3-0.3","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","",""
"call-function","18","113863","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","19","127893","0.0-1.0-9.0","battery-v0.2","[{""page_index"":0,""viewing_time"":12489.199999999255},{""page_index"":1,""viewing_time"":1539.800000000745}]","14029.900000000373","","","","","","","","","","","","","",""
"pit-trial","20","131917","0.0-1.0-10.0-0.0","battery-v0.2","","520.7999999988824","&#9789;","elianto","#f73b6a7A","32","32","1","0","2020.0999999996275","1","0","4","","",""
"pit-trial","21","137421","0.0-1.0-10.1-0.1","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","","",""
"pit-trial","22","141270","0.0-1.0-10.2-0.2","battery-v0.2","","346.19999999925494","&#9789;","elianto","#f73b6a7A","32","32","1","0","1846.199999999255","1","0","4","","",""
"pit-trial","23","145125","0.0-1.0-10.3-0.3","battery-v0.2","","352.59999999962747","&#9789;","elianto","#f73b6a7A","32","32","1","0","1852.5999999996275","1","0","4","","",""
"pit-trial","24","149237","0.0-1.0-10.4-0.4","battery-v0.2","","609.4000000003725","&#9789;","elianto","#f73b6a7A","32","32","1","0","2109.4000000003725","1","0","4","","",""
"call-function","25","149238","0.0-1.0-11.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","26","157055","0.0-1.0-12.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1255.800000000745},{""page_index"":1,""viewing_time"":2179.9000000003725},{""page_index"":2,""viewing_time"":1251.9000000003725},{""page_index"":3,""viewing_time"":1032.0999999996275},{""page_index"":4,""viewing_time"":733.4000000003725},{""page_index"":5,""viewing_time"":720.1999999992549},{""page_index"":6,""viewing_time"":642.3000000007451}]","7816.200000001118","","","","","","","","","","","","","",""
"pit-comprehension","27","180323","0.0-1.0-13.0","battery-v0.2","","23263.599999999627","","","","","","","","","","","","","Press SPACE,+10,-10,True,False, somtimes you will not get all the points even if you took the right action,True","2"
