"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3576","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10124","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","[{""page_index"":0,""viewing_time"":6540.900000095367}]","6541.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13334","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","","3205.2000000476837","[""shark""]","0","19","11042","3863","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18790","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","[{""page_index"":0,""viewing_time"":5432.400000095367}]","5433.100000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22595","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","","3799.699999809265","[""tiger""]","0","19","11042","3863","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24079","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","[{""page_index"":0,""viewing_time"":1479.2000000476837}]","1479.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119620","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","[{""page_index"":0,""viewing_time"":7825.600000143051},{""page_index"":1,""viewing_time"":6324},{""page_index"":2,""viewing_time"":7779},{""page_index"":3,""viewing_time"":6414.299999952316},{""page_index"":4,""viewing_time"":5904.599999904633},{""page_index"":5,""viewing_time"":5663.400000095367},{""page_index"":6,""viewing_time"":6792.099999904633},{""page_index"":7,""viewing_time"":6254.100000143051},{""page_index"":8,""viewing_time"":7767.599999904633},{""page_index"":9,""viewing_time"":8479.200000047684},{""page_index"":10,""viewing_time"":7845.099999904633},{""page_index"":11,""viewing_time"":6675.200000047684},{""page_index"":12,""viewing_time"":6560.600000143051},{""page_index"":13,""viewing_time"":5250.399999856949}]","95536.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123325","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","","843.5","","","19","11042","3863","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1695.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","126996","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2593""
","
","","","809","","","19","11042","3863","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1659.5]","1","0","0","","","","","","","",""
