"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4789","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11136","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","[{""page_index"":0,""viewing_time"":6342}]","6342.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15820","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","4679.399999976158","[""shark""]","0","12","20784","7671","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20902","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","[{""page_index"":0,""viewing_time"":5069.799999952316}]","5070.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24485","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","3579.899999976158","[""tiger""]","0","12","20784","7671","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25735","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","[{""page_index"":0,""viewing_time"":1247.8000000715256}]","1248.3000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133454","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","[{""page_index"":0,""viewing_time"":12080},{""page_index"":1,""viewing_time"":6266.800000071526},{""page_index"":2,""viewing_time"":8900.100000023842},{""page_index"":3,""viewing_time"":5134.199999928474},{""page_index"":4,""viewing_time"":7116.5},{""page_index"":5,""viewing_time"":5049.700000047684},{""page_index"":6,""viewing_time"":10617.699999928474},{""page_index"":7,""viewing_time"":8616.200000047684},{""page_index"":8,""viewing_time"":7284.299999952316},{""page_index"":9,""viewing_time"":7200.100000023842},{""page_index"":10,""viewing_time"":8616.600000023842},{""page_index"":11,""viewing_time"":7432.799999952316},{""page_index"":12,""viewing_time"":7601.5},{""page_index"":13,""viewing_time"":5799.800000071526}]","107717","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136936","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","625.8999999761581","","","12","20784","7671","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1477]","1","0","0","","","","","","","",""
"pit-trial","9","140481","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","690.1000000238419","","","12","20784","7671","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1541.5]","1","0","0","","","","","","","",""
"pit-trial","10","143757","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","419.5","","","12","20784","7671","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1270.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","147325","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","713.5","","","12","20784","7671","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1564.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","12","150871","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","689","","","12","20784","7671","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1540.1000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","171436","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","[{""page_index"":0,""viewing_time"":4643.899999976158},{""page_index"":1,""viewing_time"":5884.5},{""page_index"":2,""viewing_time"":4700.5},{""page_index"":3,""viewing_time"":5332.299999952316}]","20561.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","176292","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
