"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","35","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3800","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7418","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":3613.300000011921}]","3614","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10916","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","3494.5","[""shark""]","0","21","5303","1288","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12222","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":1299}]","1299.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14509","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","2284.100000023842","[""tiger""]","0","21","5303","1288","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15291","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":777.7000000476837}]","779","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110135","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":7788.600000023842},{""page_index"":1,""viewing_time"":5978.399999976158},{""page_index"":2,""viewing_time"":7159},{""page_index"":3,""viewing_time"":5650.400000035763},{""page_index"":4,""viewing_time"":5767.699999988079},{""page_index"":5,""viewing_time"":6254},{""page_index"":6,""viewing_time"":6776.300000011921},{""page_index"":7,""viewing_time"":6394.799999952316},{""page_index"":8,""viewing_time"":6402.800000011921},{""page_index"":9,""viewing_time"":8262.900000035763},{""page_index"":10,""viewing_time"":8236.099999964237},{""page_index"":11,""viewing_time"":8144.300000011921},{""page_index"":12,""viewing_time"":6794.100000023842},{""page_index"":13,""viewing_time"":5229.699999988079}]","94839.40000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113577","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","578.8000000119209","","","21","5303","1288","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1440.0999999642372]","1","0","0","","","","","","","",""
"pit-trial","9","116851","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","416.9000000357628","","","21","5303","1288","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1267.5]","1","0","0","","","","","","","",""
"pit-trial","10","120212","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","507.2000000476837","","","21","5303","1288","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1359.300000011921]","1","0","0","","","","","","","",""
"pit-trial","11","123610","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","539.5","","","21","5303","1288","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1391.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","126882","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","417","","","21","5303","1288","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1268.5]","1","0","0","","","","","","","",""
"pit-instructions","13","148490","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":4943.300000011921},{""page_index"":1,""viewing_time"":6457.199999988079},{""page_index"":2,""viewing_time"":5039.900000035763},{""page_index"":3,""viewing_time"":5164.099999964237}]","21604.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","153347","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","-1","","","21","5303","1288","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","158206","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","-1","","","21","5303","1288","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
