"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3456","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10236","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":6773.5}]","6774","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13161","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","2920","[""shark""]","0","18","9595","2402","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14902","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":1729.2999999821186}]","1729.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17118","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","2210.7000000178814","[""tiger""]","0","18","9595","2402","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18478","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":1355}]","1355.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129065","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":13338.90000000596},{""page_index"":1,""viewing_time"":8413.40000000596},{""page_index"":2,""viewing_time"":7968.899999976158},{""page_index"":3,""viewing_time"":6041.600000023842},{""page_index"":4,""viewing_time"":6358.5},{""page_index"":5,""viewing_time"":6332.0999999940395},{""page_index"":6,""viewing_time"":7448.5999999940395},{""page_index"":7,""viewing_time"":7546.199999988079},{""page_index"":8,""viewing_time"":7254.100000023842},{""page_index"":9,""viewing_time"":10126.59999999404},{""page_index"":10,""viewing_time"":7874.299999982119},{""page_index"":11,""viewing_time"":7596.4000000059605},{""page_index"":12,""viewing_time"":8391.5},{""page_index"":13,""viewing_time"":5887.5}]","110579.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132722","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","798.5","","","18","9595","2402","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1651.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","136592","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1000.4000000059605","","","18","9595","2402","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1857.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","140383","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","930.5","","","18","9595","2402","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1787]","1","0","0","","","","","","","",""
"pit-trial","11","144186","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","942.5999999940395","","","18","9595","2402","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1797.5]","1","0","0","","","","","","","",""
"pit-trial","12","147756","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","692.8000000119209","","","18","9595","2402","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1554.4000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","173800","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":8130.0999999940395},{""page_index"":1,""viewing_time"":6265},{""page_index"":2,""viewing_time"":6125.300000011921},{""page_index"":3,""viewing_time"":5519.0999999940395}]","26040","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","178669","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","183532","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","188394","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","193274","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","198145","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","325583","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":8503.09999999404},{""page_index"":1,""viewing_time"":7387.199999988079},{""page_index"":2,""viewing_time"":6258.9000000059605},{""page_index"":3,""viewing_time"":7358.5},{""page_index"":4,""viewing_time"":5863},{""page_index"":5,""viewing_time"":5252.0999999940395},{""page_index"":6,""viewing_time"":4915.9000000059605},{""page_index"":7,""viewing_time"":7923.800000011921},{""page_index"":8,""viewing_time"":8465.09999999404},{""page_index"":9,""viewing_time"":6419.800000011921},{""page_index"":10,""viewing_time"":7893.0999999940395},{""page_index"":11,""viewing_time"":4562.799999982119},{""page_index"":12,""viewing_time"":7714.9000000059605},{""page_index"":13,""viewing_time"":7690.4000000059605},{""page_index"":14,""viewing_time"":8074.0999999940395},{""page_index"":15,""viewing_time"":7623.200000017881},{""page_index"":16,""viewing_time"":6917.5},{""page_index"":17,""viewing_time"":8604.59999999404}]","127428.79999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","329598","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1152.199999988079","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2003.800000011921]","1","0","1","","","","","","","",""
"pit-trial","21","333233","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","759.6000000238419","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1617.699999988079]","1","0","1","","","","","","","",""
"pit-trial","22","338112","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","23","341992","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1021.5999999940395","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","0","[1872.5]","1","0","1","","","","","","","",""
"pit-trial","24","345886","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1035","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1890]","1","0","1","","","","","","","",""
"pit-trial","25","350154","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1402.4000000059605","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2263]","1","0","1","","","","","","","",""
"pit-trial","26","353849","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","824.6999999880791","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1684.5]","1","0","1","","","","","","","",""
"pit-trial","27","357348","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","636.7000000178814","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1489.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","360774","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","556.7000000178814","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","0","[1414.5]","1","0","1","","","","","","","",""
"pit-trial","29","364583","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","942.5","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1799.7999999821186]","1","0","1","","","","","","","",""
"pit-trial","30","368191","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","741.7999999821186","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1596.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","31","371742","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","689.9000000059605","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1543.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","32","375387","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","785.1999999880791","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1638.199999988079]","1","0","1","","","","","","","",""
"pit-trial","33","378749","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","498.69999998807907","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","0","[1353.199999988079]","1","0","1","","","","","","","",""
"pit-trial","34","382461","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","849.5","","","18","9595","2402","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1703.5]","1","0","1","","","","","","","",""
"call-function","35","382465","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","425177","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":7341.699999988079},{""page_index"":1,""viewing_time"":7220.9000000059605},{""page_index"":2,""viewing_time"":9905.800000011921},{""page_index"":3,""viewing_time"":9740.59999999404},{""page_index"":4,""viewing_time"":8499.699999988079}]","42709.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","429111","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1070.4000000059605","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1924.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","38","432647","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","660.0999999940395","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1521.4000000059605]","1","0","2","","","","","","","",""
"pit-trial","39","436449","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","928.2000000178814","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1783.5]","1","0","2","","","","","","","",""
"pit-trial","40","440516","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1202.7000000178814","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2063.300000011921]","1","0","2","","","","","","","",""
"pit-trial","41","444659","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1277.5999999940395","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2133.0999999940395]","1","0","2","","","","","","","",""
"pit-trial","42","449529","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","454397","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","459263","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","464124","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
