"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3224","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9606","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","[{""page_index"":0,""viewing_time"":6377.399999856949}]","6378","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16755","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","","7144.099999904633","[""shark""]","0","23","16231","6325","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20938","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","[{""page_index"":0,""viewing_time"":4168.100000143051}]","4168.600000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24985","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","","4044.2999999523163","[""tiger""]","0","23","16231","6325","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26199","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","[{""page_index"":0,""viewing_time"":1209.5999999046326}]","1210","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131443","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","[{""page_index"":0,""viewing_time"":10802.5},{""page_index"":1,""viewing_time"":6301.099999904633},{""page_index"":2,""viewing_time"":6845.400000095367},{""page_index"":3,""viewing_time"":5895.700000047684},{""page_index"":4,""viewing_time"":8442.799999952316},{""page_index"":5,""viewing_time"":6573.599999904633},{""page_index"":6,""viewing_time"":7043.100000143051},{""page_index"":7,""viewing_time"":6686.399999856949},{""page_index"":8,""viewing_time"":7053.299999952316},{""page_index"":9,""viewing_time"":9047},{""page_index"":10,""viewing_time"":7110},{""page_index"":11,""viewing_time"":8519.600000143051},{""page_index"":12,""viewing_time"":7714.399999856949},{""page_index"":13,""viewing_time"":7205.700000047684}]","105241.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134872","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","","554.8000001907349","","","23","16231","6325","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1408.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","138390","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2250""
","
","","","653.3999998569489","","","23","16231","6325","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1506.7000000476837]","1","0","0","","","","","","","",""
