"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3258","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9899","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","[{""page_index"":0,""viewing_time"":6636}]","6637.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15270","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","","5367.199999988079","[""shark""]","0","11","3960","229","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18239","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","[{""page_index"":0,""viewing_time"":2929.399999976158}]","2929.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20904","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","","2660.600000023842","[""tiger""]","0","11","3960","229","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21695","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","[{""page_index"":0,""viewing_time"":787.3000000119209}]","787.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119761","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","[{""page_index"":0,""viewing_time"":8322.800000011921},{""page_index"":1,""viewing_time"":8008},{""page_index"":2,""viewing_time"":6524},{""page_index"":3,""viewing_time"":5070},{""page_index"":4,""viewing_time"":5967.899999976158},{""page_index"":5,""viewing_time"":5638.100000023842},{""page_index"":6,""viewing_time"":6798.399999976158},{""page_index"":7,""viewing_time"":7535.100000023842},{""page_index"":8,""viewing_time"":6556.199999988079},{""page_index"":9,""viewing_time"":10196.399999976158},{""page_index"":10,""viewing_time"":7953.900000035763},{""page_index"":11,""viewing_time"":7267.800000011921},{""page_index"":12,""viewing_time"":7370.099999964237},{""page_index"":13,""viewing_time"":4855.800000011921}]","98065.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123335","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","","708.1999999880791","","","11","3960","229","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1568.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","127759","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2255""
","
","","","1564.6000000238419","","","11","3960","229","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2417.100000023842]","1","0","0","","","","","","","",""
