"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
",""
"fullscreen","1","2396","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
""blur"",""2"",""6238""
""focus"",""2"",""18208""
""fullscreenexit"",""2"",""18398""
""blur"",""2"",""20275""
""focus"",""2"",""43131""
""blur"",""2"",""44785""
""focus"",""2"",""532437""
""blur"",""2"",""532443""
""focus"",""2"",""532443""
","""event"",""trial"",""time""
""blur"",""2"",""6238""
""blur"",""2"",""20275""
""blur"",""2"",""44785""
""blur"",""2"",""532443""
","""event"",""trial"",""time""
""focus"",""2"",""18208""
""focus"",""2"",""43131""
""focus"",""2"",""532437""
""focus"",""2"",""532443""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""18398""
","true"
