"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3206","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11275","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":8065.599999904633}]","8066","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14203","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","2924.399999976158","[""shark""]","0","18","10099","4754","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15932","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":1710.7000000476837}]","1711","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19854","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","3917.3000000715256","[""tiger""]","0","18","10099","4754","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21203","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":1345.4000000953674}]","1346.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","153543","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":9846.800000071526},{""page_index"":1,""viewing_time"":8860},{""page_index"":2,""viewing_time"":12180.799999952316},{""page_index"":3,""viewing_time"":8743.899999976158},{""page_index"":4,""viewing_time"":9955.300000071526},{""page_index"":5,""viewing_time"":8162.699999928474},{""page_index"":6,""viewing_time"":8707.600000023842},{""page_index"":7,""viewing_time"":8429.899999976158},{""page_index"":8,""viewing_time"":6712.300000071526},{""page_index"":9,""viewing_time"":9137.699999928474},{""page_index"":10,""viewing_time"":9539.900000095367},{""page_index"":11,""viewing_time"":7909.899999976158},{""page_index"":12,""viewing_time"":12941.299999952316},{""page_index"":13,""viewing_time"":11209.100000023842}]","132337.70000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","157198","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","782.8999999761581","","","18","10099","4754","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1640.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","9","160982","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","914.7000000476837","","","18","10099","4754","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1766.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","164748","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","893.8999999761581","","","18","10099","4754","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1749]","1","0","0","","","","","","","",""
