"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3107","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8349","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","[{""page_index"":0,""viewing_time"":5226.5}]","5230.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12556","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","","4188.100000008941","[""shark""]","0","18","10545","3396","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17083","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","[{""page_index"":0,""viewing_time"":4492.600000008941}]","4493.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19884","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","","2783.2999999970198","[""tiger""]","0","18","10545","3396","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21008","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","[{""page_index"":0,""viewing_time"":1117.2999999970198}]","1117.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132690","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","[{""page_index"":0,""viewing_time"":12144.40000000596},{""page_index"":1,""viewing_time"":7315},{""page_index"":2,""viewing_time"":6187.0999999940395},{""page_index"":3,""viewing_time"":5440.4000000059605},{""page_index"":4,""viewing_time"":5849.5},{""page_index"":5,""viewing_time"":5809},{""page_index"":6,""viewing_time"":7656.899999991059},{""page_index"":7,""viewing_time"":7637.600000008941},{""page_index"":8,""viewing_time"":6113.0999999940395},{""page_index"":9,""viewing_time"":17203.40000000596},{""page_index"":10,""viewing_time"":8053.79999999702},{""page_index"":11,""viewing_time"":7736.29999999702},{""page_index"":12,""viewing_time"":7779.20000000298},{""page_index"":13,""viewing_time"":6746.5}]","111672.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136248","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","","687.7000000029802","","","18","10545","3396","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1537.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","139825","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2146""
","
","","","710.5999999940395","","","18","10545","3396","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1569.2999999970198]","1","0","0","","","","","","","",""
