"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","34","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2490","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8004","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","[{""page_index"":0,""viewing_time"":5506.800000011921}]","5507.200000017881","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12245","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","4235.100000023842","[""shark""]","0","23","18668","6940","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15647","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","[{""page_index"":0,""viewing_time"":3392.2999999821186}]","3392.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19786","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","4135.5","[""tiger""]","0","23","18668","6940","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25514","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","[{""page_index"":0,""viewing_time"":5724.299999982119}]","5724.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125788","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","[{""page_index"":0,""viewing_time"":8481},{""page_index"":1,""viewing_time"":5377.199999988079},{""page_index"":2,""viewing_time"":8206.40000000596},{""page_index"":3,""viewing_time"":7506.5999999940395},{""page_index"":4,""viewing_time"":5742.300000011921},{""page_index"":5,""viewing_time"":5536.9000000059605},{""page_index"":6,""viewing_time"":6994.5},{""page_index"":7,""viewing_time"":8751.399999976158},{""page_index"":8,""viewing_time"":6652},{""page_index"":9,""viewing_time"":8384.300000011921},{""page_index"":10,""viewing_time"":7266.300000011921},{""page_index"":11,""viewing_time"":7546.5999999940395},{""page_index"":12,""viewing_time"":7994.5},{""page_index"":13,""viewing_time"":5826.9000000059605}]","100267.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129683","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","1040.300000011921","","","23","18668","6940","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1890.5]","1","0","0","","","","","","","",""
"pit-trial","9","133158","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","618.1999999880791","","","23","18668","6940","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1469.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","136538","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","525.5","","","23","18668","6940","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1376.5]","1","0","0","","","","","","","",""
"pit-trial","11","139858","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","464.5","","","23","18668","6940","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1315.199999988079]","1","0","0","","","","","","","",""
"pit-trial","12","143146","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","434","","","23","18668","6940","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1284.5]","1","0","0","","","","","","","",""
"pit-instructions","13","268530","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","[{""page_index"":0,""viewing_time"":108813.19999998808},{""page_index"":1,""viewing_time"":6731.800000011921},{""page_index"":2,""viewing_time"":4770.699999988079},{""page_index"":3,""viewing_time"":5059.5}]","125375.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","273384","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","-1","","","23","18668","6940","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","278242","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1513""
","
","","","-1","","","23","18668","6940","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
